EP2 - Ciclistas!
  45o - 0067 
  46o - 0092 
  47o - 0085 
  48o - 0084 
  49o - 0075 
  50o - 0070 
  51o - 0065 
  52o - 0062 
  53o - 0019 
  54o - 0025 
  55o - 0009 
  56o - 0002 
  57o - 0000 
  58o - 0097 
  59o - 0087 
  60o - 0098 
  61o - 0073 
  62o - 0068 
  63o - 0046 
  64o - 0049 
  65o - 0018 
  66o - 0022 
  67o - 0001 
  68o - 0052 
  69o - 0071 
  70o - 0074 
  71o - 0051 
  72o - 0056 

  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  36 ***

Ranking - Rodada 30:
   1o - 0040 
   2o - 0066 
   3o - 0004 
   4o - 0058 
   5o - 0031 
   6o - 0053 
   7o - 0035 
   8o - 0024 
   9o - 0016 
  10o - 0013 
  11o - 0037 
  12o - 0014 
  13o - 0095 
  14o - 0099 
  15o - 0080 
  16o - 0060 
  17o - 0045 
  18o - 0032 
  19o - 0054 
  20o - 0034 
  21o - 0028 
  22o - 0039 
  23o - 0006 
  24o - 0093 
  25o - 0078 
  26o - 0083 
  27o - 0072 
  28o - 0047 
  29o - 0063 
  30o - 0057 
  31o - 0041 
  32o - 0030 
  33o - 0027 
  34o - 0026 
  35o - 0042 
  36o - 0023 
  37o - 0011 
  38o - 0067 
  39o - 0088 
  40o - 0086 
  41o - 0064 
  42o - 0070 
  43o - 0036 
  44o - 0017 
  45o - 0020 
  46o - 0025 
  47o - 0002 
  48o - 0092 
  49o - 0097 
  50o - 0098 
  51o - 0075 
  52o - 0068 
  53o - 0073 
  54o - 0065 
  55o - 0062 
  56o - 0046 
  57o - 0049 
  58o - 0019 
  59o - 0022 
  60o - 0018 
  61o - 0000 
  62o - 0052 
  63o - 0071 
  64o - 0087 
  65o - 0074 
  66o - 0051 
  67o - 0056 

Ciclista   56 será deletado...

O ciclista 0056 foi eliminado da corrida...
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  37 ***

Ranking - Rodada 31:
   1o - 0066 
   2o - 0004 
   3o - 0040 
   4o - 0058 
   5o - 0031 
   6o - 0013 
   7o - 0014 
   8o - 0099 
   9o - 0080 
  10o - 0053 
  11o - 0060 
  12o - 0045 
  13o - 0035 
  14o - 0054 
  15o - 0024 
  16o - 0016 
  17o - 0037 
  18o - 0039 
  19o - 0006 
  20o - 0095 
  21o - 0083 
  22o - 0078 
  23o - 0047 
  24o - 0032 
  25o - 0041 
  26o - 0030 
  27o - 0027 
  28o - 0034 
  29o - 0028 
  30o - 0067 
  31o - 0093 
  32o - 0088 
  33o - 0086 
  34o - 0064 
  35o - 0070 
  36o - 0072 
  37o - 0063 
  38o - 0057 
  39o - 0036 
  40o - 0026 
  41o - 0042 
  42o - 0017 
  43o - 0023 
  44o - 0011 
  45o - 0092 
  46o - 0097 
  47o - 0098 
  48o - 0068 
  49o - 0073 
  50o - 0065 
  51o - 0062 
  52o - 0046 
  53o - 0049 
  54o - 0019 
  55o - 0020 
  56o - 0025 
  57o - 0018 
  58o - 0002 
  59o - 0000 
  60o - 0071 
  61o - 0087 
  62o - 0075 
  63o - 0074 
  64o - 0051 
  65o - 0022 
  66o - 0052 

  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  38 ***

Ranking - Rodada 32:
   1o - 0066 
   2o - 0040 
   3o - 0058 
   4o - 0031 
   5o - 0004 
   6o - 0014 
   7o - 0080 
   8o - 0053 
   9o - 0035 
  10o - 0054 
  11o - 0024 
  12o - 0013 
  13o - 0037 
  14o - 0039 
  15o - 0095 
  16o - 0099 
  17o - 0083 
  18o - 0047 
  19o - 0060 
  20o - 0045 
  21o - 0032 
  22o - 0030 
  23o - 0034 
  24o - 0016 
  25o - 0028 
  26o - 0006 
  27o - 0086 
  28o - 0078 
  29o - 0070 
  30o - 0072 
  31o - 0063 
  32o - 0057 
  33o - 0036 
  34o - 0041 
  35o - 0027 
  36o - 0026 
  37o - 0042 
  38o - 0017 
  39o - 0023 
  40o - 0011 
  41o - 0067 
  42o - 0093 
  43o - 0092 
  44o - 0097 
  45o - 0088 
  46o - 0064 
  47o - 0062 
  48o - 0049 
  49o - 0019 
  50o - 0020 
  51o - 0025 
  52o - 0002 
  53o - 0071 
  54o - 0087 
  55o - 0098 
  56o - 0075 
  57o - 0074 
  58o - 0068 
  59o - 0073 
  60o - 0065 
  61o - 0046 
  62o - 0051 
  63o - 0022 
  64o - 0018 
  65o - 0000 
  66o - 0052 

Ciclista   52 será deletado...

O ciclista 0052 foi eliminado da corrida...
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  39 ***

A thread 0053 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   53 quebrou na rodada 36! e será eliminado
4 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 36: 20
o número de elementos a passar dessa rodada atualizado: 62
(ou seja: 100 (total) - 18 (r/2) - 20 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0053 quebrou na rodada 36!
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  40 ***

Ranking - Rodada 33:
   1o - 0066 
   2o - 0004 
   3o - 0040 
   4o - 0058 
   5o - 0031 
   6o - 0014 
   7o - 0080 
   8o - 0035 
   9o - 0013 
  10o - 0039 
  11o - 0099 
  12o - 0053 
  13o - 0047 
  14o - 0060 
  15o - 0045 
  16o - 0032 
  17o - 0054 
  18o - 0034 
  19o - 0030 
  20o - 0024 
  21o - 0037 
  22o - 0016 
  23o - 0006 
  24o - 0095 
  25o - 0078 
  26o - 0083 
  27o - 0072 
  28o - 0063 
  29o - 0041 
  30o - 0027 
  31o - 0026 
  32o - 0017 
  33o - 0028 
  34o - 0023 
  35o - 0067 
  36o - 0093 
  37o - 0092 
  38o - 0086 
  39o - 0064 
  40o - 0070 
  41o - 0057 
  42o - 0036 
  43o - 0042 
  44o - 0019 
  45o - 0011 
  46o - 0071 
  47o - 0097 
  48o - 0087 
  49o - 0088 
  50o - 0073 
  51o - 0068 
  52o - 0065 
  53o - 0062 
  54o - 0046 
  55o - 0049 
  56o - 0020 
  57o - 0025 
  58o - 0002 
  59o - 0000 
  60o - 0098 
  61o - 0075 
  62o - 0074 
  63o - 0051 
  64o - 0018 
  65o - 0022 


Ranking - Rodada 34:
   1o - 0066 
   2o - 0040 
   3o - 0058 
   4o - 0031 
   5o - 0004 
   6o - 0080 
   7o - 0035 
   8o - 0014 
   9o - 0039 
  10o - 0053 
  11o - 0060 
  12o - 0045 
  13o - 0032 
  14o - 0054 
  15o - 0024 
  16o - 0013 
  17o - 0016 
  18o - 0095 
  19o - 0099 
  20o - 0083 
  21o - 0078 
  22o - 0063 
  23o - 0047 
  24o - 0034 
  25o - 0027 
  26o - 0030 
  27o - 0037 
  28o - 0017 
  29o - 0028 
  30o - 0006 
  31o - 0092 
  32o - 0070 
  33o - 0072 
  34o - 0057 
  35o - 0036 
  36o - 0041 
  37o - 0026 
  38o - 0019 
  39o - 0042 
  40o - 0023 
  41o - 0011 
  42o - 0067 
  43o - 0093 
  44o - 0097 
  45o - 0087 
  46o - 0088 
  47o - 0086 
  48o - 0064 
  49o - 0073 
  50o - 0062 
  51o - 0046 
  52o - 0049 
  53o - 0020 
  54o - 0025 
  55o - 0000 
  56o - 0071 
  57o - 0098 
  58o - 0075 
  59o - 0074 
  60o - 0068 
  61o - 0065 
  62o - 0051 
  63o - 0018 
  64o - 0022 
  65o - 0002 

Ciclista    2 será deletado...

O ciclista 0002 foi eliminado da corrida...
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  41 ***
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  42 ***

Ranking - Rodada 35:
   1o - 0066 
   2o - 0031 
   3o - 0004 
   4o - 0040 
   5o - 0058 
   6o - 0014 
   7o - 0080 
   8o - 0060 
   9o - 0045 
  10o - 0054 
  11o - 0035 
  12o - 0024 
  13o - 0039 
  14o - 0099 
  15o - 0078 
  16o - 0053 
  17o - 0047 
  18o - 0032 
  19o - 0030 
  20o - 0027 
  21o - 0034 
  22o - 0013 
  23o - 0037 
  24o - 0017 
  25o - 0016 
  26o - 0006 
  27o - 0095 
  28o - 0092 
  29o - 0083 
  30o - 0070 
  31o - 0063 
  32o - 0057 
  33o - 0026 
  34o - 0028 
  35o - 0011 
  36o - 0067 
  37o - 0093 
  38o - 0097 
  39o - 0064 
  40o - 0072 
  41o - 0073 
  42o - 0062 
  43o - 0046 
  44o - 0036 
  45o - 0049 
  46o - 0041 
  47o - 0019 
  48o - 0042 
  49o - 0020 
  50o - 0023 
  51o - 0071 
  52o - 0087 
  53o - 0098 
  54o - 0075 
  55o - 0088 
  56o - 0086 
  57o - 0068 
  58o - 0051 
  59o - 0025 
  60o - 0018 
  61o - 0000 
  62o - 0074 
  63o - 0065 
  64o - 0022 


A thread 0040 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   40 quebrou na rodada 42! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 42: 21
o número de elementos a passar dessa rodada atualizado: 58
(ou seja: 100 (total) - 21 (r/2) - 21 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0040 quebrou na rodada 42!

Ranking - Rodada 36:
   1o - 0066 
   2o - 0040 
   3o - 0058 
   4o - 0031 
   5o - 0014 
   6o - 0004 
   7o - 0060 
   8o - 0045 
   9o - 0035 
  10o - 0039 
  11o - 0080 
  12o - 0047 
  13o - 0032 
  14o - 0054 
  15o - 0027 
  16o - 0030 
  17o - 0024 
  18o - 0013 
  19o - 0037 
  20o - 0016 
  21o - 0099 
  22o - 0092 
  23o - 0083 
  24o - 0078 
  25o - 0057 
  26o - 0034 
  27o - 0017 
  28o - 0028 
  29o - 0011 
  30o - 0006 
  31o - 0095 
  32o - 0093 
  33o - 0070 
  34o - 0072 
  35o - 0063 
  36o - 0036 
  37o - 0049 
  38o - 0041 
  39o - 0026 
  40o - 0019 
  41o - 0020 
  42o - 0023 
  43o - 0067 
  44o - 0097 
  45o - 0087 
  46o - 0098 
  47o - 0086 
  48o - 0064 
  49o - 0068 
  50o - 0073 
  51o - 0062 
  52o - 0046 
  53o - 0051 
  54o - 0042 
  55o - 0018 
  56o - 0000 
  57o - 0071 
  58o - 0088 
  59o - 0075 
  60o - 0065 
  61o - 0025 
  62o - 0022 
  63o - 0074 

Ciclista   74 será deletado...

O ciclista 0074 foi eliminado da corrida...
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  43 ***
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  44 ***

Ranking - Rodada 37:
   1o - 0066 
   2o - 0040 
   3o - 0031 
   4o - 0058 
   5o - 0060 
   6o - 0045 
   7o - 0014 
   8o - 0039 
   9o - 0004 
  10o - 0080 
  11o - 0047 
  12o - 0035 
  13o - 0032 
  14o - 0054 
  15o - 0030 
  16o - 0027 
  17o - 0013 
  18o - 0099 
  19o - 0078 
  20o - 0034 
  21o - 0024 
  22o - 0037 
  23o - 0017 
  24o - 0016 
  25o - 0011 
  26o - 0006 
  27o - 0095 
  28o - 0093 
  29o - 0092 
  30o - 0083 
  31o - 0072 
  32o - 0070 
  33o - 0063 
  34o - 0057 
  35o - 0036 
  36o - 0049 
  37o - 0041 
  38o - 0026 
  39o - 0019 
  40o - 0020 
  41o - 0028 
  42o - 0067 
  43o - 0097 
  44o - 0068 
  45o - 0073 
  46o - 0062 
  47o - 0046 
  48o - 0051 
  49o - 0042 
  50o - 0023 
  51o - 0018 
  52o - 0071 
  53o - 0087 
  54o - 0098 
  55o - 0075 
  56o - 0088 
  57o - 0086 
  58o - 0064 
  59o - 0025 
  60o - 0022 
  61o - 0000 
  62o - 0065 


A thread 0027 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   27 quebrou na rodada 42! e será eliminado
3 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 42: 22
o número de elementos a passar dessa rodada atualizado: 57
(ou seja: 100 (total) - 21 (r/2) - 22 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0027 quebrou na rodada 42!

A thread 0011 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   11 quebrou na rodada 42! e será eliminado
3 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 42: 23
o número de elementos a passar dessa rodada atualizado: 56
(ou seja: 100 (total) - 21 (r/2) - 23 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0011 quebrou na rodada 42!

A thread 0020 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   20 quebrou na rodada 42! e será eliminado

Ranking - Rodada 38:
   1o - 0066 
   2o - 0040 
   3o - 0031 
   4o - 0058 
   5o - 0060 
   6o - 0045 
   7o - 0014 
   8o - 0039 
   9o - 0004 
  10o - 0047 
  11o - 0035 
  12o - 0054 
  13o - 0030 
  14o - 0080 
  15o - 0099 
  16o - 0078 
  17o - 0032 
  18o - 0027 
  19o - 0024 
  20o - 0013 
  21o - 0037 
  22o - 0016 
  23o - 0011 
  24o - 0006 
  25o - 0095 
  26o - 0092 
  27o - 0083 
  28o - 0072 
  29o - 0070 
  30o - 0063 
  31o - 0057 
  32o - 0041 
  33o - 0034 
  34o - 0026 
  35o - 0019 
  36o - 0017 
  37o - 0028 
  38o - 0020 
  39o - 0093 
  40o - 0097 
  41o - 0073 
  42o - 0062 
  43o - 0051 
  44o - 0036 
  45o - 0049 
  46o - 0042 
  47o - 0018 
  48o - 0067 
  49o - 0071 
  50o - 0087 
  51o - 0088 
  52o - 0075 
  53o - 0086 
  54o - 0068 
  55o - 0046 
  56o - 0023 
  57o - 0025 
  58o - 0000 
  59o - 0098 
  60o - 0064 
  61o - 0065 
  62o - 0022 

Ciclista   22 será deletado...

O ciclista 0022 foi eliminado da corrida...
3 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 42: 24
o número de elementos a passar dessa rodada atualizado: 55
(ou seja: 100 (total) - 21 (r/2) - 24 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0020 quebrou na rodada 42!
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  45 ***
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  46 ***

Ranking - Rodada 39:
   1o - 0066 
   2o - 0040 
   3o - 0058 
   4o - 0060 
   5o - 0045 
   6o - 0031 
   7o - 0014 
   8o - 0039 
   9o - 0054 
  10o - 0035 
  11o - 0030 
  12o - 0004 
  13o - 0080 
  14o - 0099 
  15o - 0078 
  16o - 0047 
  17o - 0032 
  18o - 0027 
  19o - 0013 
  20o - 0011 
  21o - 0016 
  22o - 0006 
  23o - 0083 
  24o - 0072 
  25o - 0070 
  26o - 0034 
  27o - 0024 
  28o - 0037 
  29o - 0017 
  30o - 0028 
  31o - 0020 
  32o - 0095 
  33o - 0093 
  34o - 0092 
  35o - 0063 
  36o - 0062 
  37o - 0051 
  38o - 0057 
  39o - 0049 
  40o - 0041 
  41o - 0026 
  42o - 0019 
  43o - 0042 
  44o - 0067 
  45o - 0071 
  46o - 0097 
  47o - 0087 
  48o - 0075 
  49o - 0073 
  50o - 0068 
  51o - 0046 
  52o - 0036 
  53o - 0023 
  54o - 0018 
  55o - 0000 
  56o - 0098 
  57o - 0088 
  58o - 0086 
  59o - 0064 
  60o - 0025 
  61o - 0065 


A thread 0062 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   62 quebrou na rodada 42! e será eliminado
5 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 42: 25
o número de elementos a passar dessa rodada atualizado: 54
(ou seja: 100 (total) - 21 (r/2) - 25 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0062 quebrou na rodada 42!

A thread 0057 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   57 quebrou na rodada 42! e será eliminado
5 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 42: 26
o número de elementos a passar dessa rodada atualizado: 53
(ou seja: 100 (total) - 21 (r/2) - 26 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0057 quebrou na rodada 42!
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  47 ***
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  48 ***

A thread 0064 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   64 quebrou na rodada 42! e será eliminado

Ranking - Rodada 41:
   1o - 0066 
   2o - 0040 
   3o - 0058 
   4o - 0014 
   5o - 0060 
   6o - 0035 
   7o - 0031 
   8o - 0039 
   9o - 0080 
  10o - 0045 
  11o - 0054 
  12o - 0030 
  13o - 0016 
  14o - 0006 
  15o - 0004 
  16o - 0099 
  17o - 0083 
  18o - 0078 
  19o - 0047 
  20o - 0027 
  21o - 0034 
  22o - 0024 
  23o - 0013 
  24o - 0037 
  25o - 0011 
  26o - 0020 
  27o - 0093 
  28o - 0072 
  29o - 0063 
  30o - 0051 
  31o - 0032 
  32o - 0019 
  33o - 0042 
  34o - 0017 
  35o - 0028 
  36o - 0067 
  37o - 0095 
  38o - 0092 
  39o - 0070 
  40o - 0068 
  41o - 0073 
  42o - 0062 
  43o - 0046 
  44o - 0057 
  45o - 0036 
  46o - 0041 
  47o - 0026 
  48o - 0018 
  49o - 0000 
  50o - 0071 
  51o - 0097 
  52o - 0087 
  53o - 0086 
  54o - 0049 
  55o - 0023 
  56o - 0025 
  57o - 0098 
  58o - 0075 
  59o - 0088 
  60o - 0064 

7 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 42: 27
o número de elementos a passar dessa rodada atualizado: 52
(ou seja: 100 (total) - 21 (r/2) - 27 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0064 quebrou na rodada 42!

Ranking - Rodada 40:
   1o - 0066 
   2o - 0040 
   3o - 0058 
   4o - 0031 
   5o - 0014 
   6o - 0060 
   7o - 0045 
   8o - 0035 
   9o - 0039 
  10o - 0080 
  11o - 0078 
  12o - 0047 
  13o - 0054 
  14o - 0030 
  15o - 0016 
  16o - 0006 
  17o - 0004 
  18o - 0099 
  19o - 0083 
  20o - 0032 
  21o - 0034 
  22o - 0027 
  23o - 0024 
  24o - 0013 
  25o - 0037 
  26o - 0028 
  27o - 0011 
  28o - 0020 
  29o - 0095 
  30o - 0093 
  31o - 0092 
  32o - 0070 
  33o - 0072 
  34o - 0062 
  35o - 0063 
  36o - 0051 
  37o - 0057 
  38o - 0041 
  39o - 0026 
  40o - 0042 
  41o - 0019 
  42o - 0017 
  43o - 0067 
  44o - 0097 
  45o - 0068 
  46o - 0073 
  47o - 0046 
  48o - 0036 
  49o - 0049 
  50o - 0023 
  51o - 0018 
  52o - 0000 
  53o - 0071 
  54o - 0087 
  55o - 0075 
  56o - 0088 
  57o - 0086 
  58o - 0064 
  59o - 0025 
  60o - 0098 
  61o - 0065 

Ciclista   65 será deletado...

O ciclista 0065 foi eliminado da corrida...
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  49 ***

Ranking - Rodada 42:
   1o - 0066 
   2o - 0058 
   3o - 0014 
   4o - 0031 
   5o - 0039 
   6o - 0060 
   7o - 0045 
   8o - 0035 
   9o - 0030 
  10o - 0016 
  11o - 0006 
  12o - 0004 
  13o - 0099 
  14o - 0080 
  15o - 0078 
  16o - 0083 
  17o - 0047 
  18o - 0054 
  19o - 0034 
  20o - 0024 
  21o - 0037 
  22o - 0093 
  23o - 0072 
  24o - 0063 
  25o - 0032 
  26o - 0013 
  27o - 0042 
  28o - 0017 
  29o - 0028 
  30o - 0070 
  31o - 0073 
  32o - 0046 
  33o - 0051 
  34o - 0041 
  35o - 0026 
  36o - 0019 
  37o - 0018 
  38o - 0067 
  39o - 0095 
  40o - 0071 
  41o - 0097 
  42o - 0092 
  43o - 0068 
  44o - 0036 
  45o - 0049 
  46o - 0023 
  47o - 0000 
  48o - 0087 
  49o - 0098 
  50o - 0088 
  51o - 0075 
  52o - 0086 
  53o - 0025 

Ciclista   25 será deletado...

O ciclista 0025 foi eliminado da corrida...

Ranking - Rodada 43:
   1o - 0066 
   2o - 0058 
   3o - 0014 
   4o - 0039 
   5o - 0060 
   6o - 0045 
   7o - 0035 
   8o - 0030 
   9o - 0031 
  10o - 0004 
  11o - 0099 
  12o - 0080 
  13o - 0078 
  14o - 0047 
  15o - 0037 
  16o - 0016 
  17o - 0006 
  18o - 0093 
  19o - 0083 
  20o - 0063 
  21o - 0032 
  22o - 0054 
  23o - 0034 
  24o - 0024 
  25o - 0013 
  26o - 0017 
  27o - 0028 
  28o - 0072 
  29o - 0073 
  30o - 0046 
  31o - 0051 
  32o - 0041 
  33o - 0026 
  34o - 0042 
  35o - 0019 
  36o - 0067 
  37o - 0097 
  38o - 0092 
  39o - 0068 
  40o - 0070 
  41o - 0036 
  42o - 0023 
  43o - 0018 
  44o - 0000 
  45o - 0095 
  46o - 0071 
  47o - 0087 
  48o - 0075 
  49o - 0098 
  50o - 0088 
  51o - 0086 
  52o - 0049 

  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  50 ***
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  51 ***

Ranking - Rodada 44:
   1o - 0066 
   2o - 0058 
   3o - 0014 
   4o - 0060 
   5o - 0045 
   6o - 0035 
   7o - 0031 
   8o - 0039 
   9o - 0004 
  10o - 0080 
  11o - 0099 
  12o - 0047 
  13o - 0030 
  14o - 0037 
  15o - 0016 
  16o - 0006 
  17o - 0093 
  18o - 0083 
  19o - 0078 
  20o - 0063 
  21o - 0032 
  22o - 0054 
  23o - 0013 
  24o - 0017 
  25o - 0072 
  26o - 0046 
  27o - 0051 
  28o - 0034 
  29o - 0024 
  30o - 0028 
  31o - 0097 
  32o - 0092 
  33o - 0070 
  34o - 0073 
  35o - 0041 
  36o - 0026 
  37o - 0042 
  38o - 0019 
  39o - 0018 
  40o - 0000 
  41o - 0095 
  42o - 0067 
  43o - 0088 
  44o - 0098 
  45o - 0086 
  46o - 0068 
  47o - 0036 
  48o - 0023 
  49o - 0071 
  50o - 0087 
  51o - 0075 
  52o - 0049 

Ciclista   49 será deletado...

O ciclista 0049 foi eliminado da corrida...
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  52 ***

Ranking - Rodada 45:
   1o - 0066 
   2o - 0058 
   3o - 0014 
   4o - 0060 
   5o - 0035 
   6o - 0039 
   7o - 0080 
   8o - 0047 
   9o - 0045 
  10o - 0030 
  11o - 0031 
  12o - 0004 
  13o - 0099 
  14o - 0093 
  15o - 0063 
  16o - 0032 
  17o - 0054 
  18o - 0013 
  19o - 0037 
  20o - 0016 
  21o - 0006 
  22o - 0078 
  23o - 0083 
  24o - 0072 
  25o - 0051 
  26o - 0034 
  27o - 0024 
  28o - 0017 
  29o - 0028 
  30o - 0097 
  31o - 0073 
  32o - 0070 
  33o - 0046 
  34o - 0041 
  35o - 0026 
  36o - 0019 
  37o - 0042 
  38o - 0000 
  39o - 0067 
  40o - 0092 
  41o - 0088 
  42o - 0068 
  43o - 0036 
  44o - 0023 
  45o - 0018 
  46o - 0095 
  47o - 0071 
  48o - 0075 
  49o - 0098 
  50o - 0086 
  51o - 0087 

  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  53 ***

Ranking - Rodada 46:
   1o - 0066 
   2o - 0058 
   3o - 0014 
   4o - 0060 
   5o - 0035 
   6o - 0039 
   7o - 0045 
   8o - 0030 
   9o - 0031 
  10o - 0004 
  11o - 0080 
  12o - 0099 
  13o - 0063 
  14o - 0047 
  15o - 0032 
  16o - 0037 
  17o - 0013 
  18o - 0006 
  19o - 0093 
  20o - 0083 
  21o - 0078 
  22o - 0051 
  23o - 0054 
  24o - 0034 
  25o - 0024 
  26o - 0028 
  27o - 0016 
  28o - 0097 
  29o - 0072 
  30o - 0046 
  31o - 0041 
  32o - 0019 
  33o - 0042 
  34o - 0017 
  35o - 0088 
  36o - 0070 
  37o - 0073 
  38o - 0036 
  39o - 0026 
  40o - 0023 
  41o - 0018 
  42o - 0000 
  43o - 0095 
  44o - 0067 
  45o - 0071 
  46o - 0092 
  47o - 0098 
  48o - 0075 
  49o - 0086 
  50o - 0068 
  51o - 0087 

Ciclista   87 será deletado...

O ciclista 0087 foi eliminado da corrida...
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  54 ***

Ranking - Rodada 47:
   1o - 0066 
   2o - 0058 
   3o - 0014 
   4o - 0060 
   5o - 0045 
   6o - 0035 
   7o - 0039 
   8o - 0004 
   9o - 0080 
  10o - 0099 
  11o - 0047 
  12o - 0032 
  13o - 0031 
  14o - 0013 
  15o - 0037 
  16o - 0030 
  17o - 0006 
  18o - 0078 
  19o - 0083 
  20o - 0063 
  21o - 0054 
  22o - 0034 
  23o - 0028 
  24o - 0016 
  25o - 0093 
  26o - 0097 
  27o - 0072 
  28o - 0046 
  29o - 0051 
  30o - 0041 
  31o - 0024 
  32o - 0017 
  33o - 0073 
  34o - 0070 
  35o - 0036 
  36o - 0026 
  37o - 0019 
  38o - 0042 
  39o - 0000 
  40o - 0095 
  41o - 0092 
  42o - 0088 
  43o - 0098 
  44o - 0086 
  45o - 0023 
  46o - 0018 
  47o - 0067 
  48o - 0071 
  49o - 0075 
  50o - 0068 

  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  55 ***

A thread 0060 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   60 quebrou na rodada 54! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 54: 28
o número de elementos a passar dessa rodada atualizado: 45
(ou seja: 100 (total) - 27 (r/2) - 28 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0060 quebrou na rodada 54!

Ranking - Rodada 48:
   1o - 0066 
   2o - 0058 
   3o - 0014 
   4o - 0060 
   5o - 0045 
   6o - 0039 
   7o - 0080 
   8o - 0099 
   9o - 0035 
  10o - 0031 
  11o - 0037 
  12o - 0030 
  13o - 0006 
  14o - 0004 
  15o - 0083 
  16o - 0063 
  17o - 0047 
  18o - 0032 
  19o - 0054 
  20o - 0013 
  21o - 0016 
  22o - 0093 
  23o - 0097 
  24o - 0078 
  25o - 0072 
  26o - 0046 
  27o - 0034 
  28o - 0041 
  29o - 0024 
  30o - 0028 
  31o - 0017 
  32o - 0073 
  33o - 0070 
  34o - 0051 
  35o - 0036 
  36o - 0026 
  37o - 0019 
  38o - 0042 
  39o - 0092 
  40o - 0088 
  41o - 0098 
  42o - 0086 
  43o - 0023 
  44o - 0000 
  45o - 0067 
  46o - 0095 
  47o - 0071 
  48o - 0075 
  49o - 0068 
  50o - 0018 

Ciclista   18 será deletado...

O ciclista 0018 foi eliminado da corrida...

Ranking - Rodada 49:
   1o - 0066 
   2o - 0058 
   3o - 0014 
   4o - 0060 
   5o - 0039 
   6o - 0099 
   7o - 0045 
   8o - 0035 
   9o - 0037 
  10o - 0006 
  11o - 0004 
  12o - 0080 
  13o - 0083 
  14o - 0047 
