EP2 - Ciclistas!
   1o - 0051 
   2o - 0002 
   3o - 0060 
   4o - 0053 
   5o - 0044 
   6o - 0022 
   7o - 0015 
   8o - 0003 
   9o - 0093 
  10o - 0063 
  11o - 0034 
  12o - 0020 
  13o - 0016 
  14o - 0095 
  15o - 0079 
  16o - 0078 
  17o - 0082 
  18o - 0075 
  19o - 0085 
  20o - 0084 
  21o - 0072 
  22o - 0062 
  23o - 0058 
  24o - 0046 
  25o - 0038 
  26o - 0047 
  27o - 0019 
  28o - 0021 
  29o - 0014 
  30o - 0006 
  31o - 0098 
  32o - 0096 
  33o - 0083 
  34o - 0071 
  35o - 0065 
  36o - 0069 
  37o - 0054 
  38o - 0059 
  39o - 0048 
  40o - 0042 
  41o - 0036 
  42o - 0030 
  43o - 0012 
  44o - 0000 
  45o - 0081 
  46o - 0099 
  47o - 0092 
  48o - 0086 
  49o - 0076 
  50o - 0066 
  51o - 0055 
  52o - 0043 
  53o - 0031 
  54o - 0027 
  55o - 0033 
  56o - 0026 
  57o - 0010 
  58o - 0089 
  59o - 0073 
  60o - 0068 
  61o - 0056 
  62o - 0045 
  63o - 0023 
  64o - 0077 
  65o - 0052 

Ciclista   52 será deletado...

O ciclista 0052 foi eliminado da corrida...
  51 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  34 ***

Ranking - Rodada 29:
   1o - 0051 
   2o - 0053 
   3o - 0044 
   4o - 0015 
   5o - 0002 
   6o - 0060 
   7o - 0034 
   8o - 0020 
   9o - 0016 
  10o - 0022 
  11o - 0003 
  12o - 0093 
  13o - 0082 
  14o - 0084 
  15o - 0062 
  16o - 0046 
  17o - 0063 
  18o - 0038 
  19o - 0019 
  20o - 0021 
  21o - 0014 
  22o - 0006 
  23o - 0098 
  24o - 0079 
  25o - 0095 
  26o - 0078 
  27o - 0083 
  28o - 0075 
  29o - 0085 
  30o - 0072 
  31o - 0071 
  32o - 0058 
  33o - 0069 
  34o - 0059 
  35o - 0047 
  36o - 0000 
  37o - 0081 
  38o - 0092 
  39o - 0096 
  40o - 0086 
  41o - 0076 
  42o - 0066 
  43o - 0065 
  44o - 0054 
  45o - 0048 
  46o - 0043 
  47o - 0036 
  48o - 0042 
  49o - 0031 
  50o - 0030 
  51o - 0027 
  52o - 0033 
  53o - 0012 
  54o - 0026 
  55o - 0099 
  56o - 0089 
  57o - 0073 
  58o - 0068 
  59o - 0055 
  60o - 0045 
  61o - 0010 
  62o - 0056 
  63o - 0023 
  64o - 0077 

  53 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  35 ***

Ranking - Rodada 30:
   1o - 0051 
   2o - 0053 
   3o - 0044 
   4o - 0015 
   5o - 0002 
   6o - 0060 
   7o - 0020 
   8o - 0022 
   9o - 0093 
  10o - 0082 
  11o - 0084 
  12o - 0038 
  13o - 0019 
  14o - 0016 
  15o - 0014 
  16o - 0003 
  17o - 0095 
  18o - 0078 
  19o - 0075 
  20o - 0085 
  21o - 0072 
  22o - 0062 
  23o - 0058 
  24o - 0069 
  25o - 0063 
  26o - 0046 
  27o - 0021 
  28o - 0006 
  29o - 0000 
  30o - 0098 
  31o - 0081 
  32o - 0096 
  33o - 0092 
  34o - 0079 
  35o - 0083 
  36o - 0076 
  37o - 0071 
  38o - 0066 
  39o - 0054 
  40o - 0048 
  41o - 0059 
  42o - 0042 
  43o - 0031 
  44o - 0030 
  45o - 0012 
  46o - 0099 
  47o - 0086 
  48o - 0065 
  49o - 0068 
  50o - 0055 
  51o - 0045 
  52o - 0043 
  53o - 0027 
  54o - 0033 
  55o - 0026 
  56o - 0010 
  57o - 0089 
  58o - 0073 
  59o - 0056 
  60o - 0023 
  61o - 0077 

Ciclista   77 será deletado...

O ciclista 0077 foi eliminado da corrida...
  53 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  36 ***
  51 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  37 ***

Ranking - Rodada 31:
   1o - 0051 
   2o - 0053 
   3o - 0044 
   4o - 0015 
   5o - 0060 
   6o - 0020 
   7o - 0022 
   8o - 0002 
   9o - 0016 
  10o - 0003 
  11o - 0093 
  12o - 0095 
  13o - 0078 
  14o - 0082 
  15o - 0085 
  16o - 0072 
  17o - 0084 
  18o - 0062 
  19o - 0046 
  20o - 0063 
  21o - 0038 
  22o - 0019 
  23o - 0014 
  24o - 0006 
  25o - 0098 
  26o - 0096 
  27o - 0079 
  28o - 0075 
  29o - 0076 
  30o - 0071 
  31o - 0058 
  32o - 0069 
  33o - 0059 
  34o - 0012 
  35o - 0021 
  36o - 0000 
  37o - 0081 
  38o - 0092 
  39o - 0086 
  40o - 0083 
  41o - 0066 
  42o - 0068 
  43o - 0054 
  44o - 0055 
  45o - 0048 
  46o - 0043 
  47o - 0042 
  48o - 0031 
  49o - 0027 
  50o - 0030 
  51o - 0033 
  52o - 0099 
  53o - 0089 
  54o - 0073 
  55o - 0065 
  56o - 0045 
  57o - 0026 
  58o - 0010 
  59o - 0056 
  60o - 0023 

  51 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  38 ***

Ranking - Rodada 32:
   1o - 0051 
   2o - 0015 
   3o - 0053 
   4o - 0044 
   5o - 0020 
   6o - 0022 
   7o - 0002 
   8o - 0060 
   9o - 0016 
  10o - 0003 
  11o - 0093 
  12o - 0078 
  13o - 0062 
  14o - 0063 
  15o - 0038 
  16o - 0019 
  17o - 0014 
  18o - 0006 
  19o - 0096 
  20o - 0079 
  21o - 0095 
  22o - 0082 
  23o - 0085 
  24o - 0076 
  25o - 0084 
  26o - 0072 
  27o - 0071 
  28o - 0058 
  29o - 0059 
  30o - 0046 
  31o - 0021 
  32o - 0000 
  33o - 0098 
  34o - 0081 
  35o - 0092 
  36o - 0086 
  37o - 0083 
  38o - 0075 
  39o - 0066 
  40o - 0069 
  41o - 0054 
  42o - 0055 
  43o - 0048 
  44o - 0043 
  45o - 0042 
  46o - 0031 
  47o - 0030 
  48o - 0033 
  49o - 0012 
  50o - 0089 
  51o - 0073 
  52o - 0065 
  53o - 0068 
  54o - 0045 
  55o - 0027 
  56o - 0010 
  57o - 0099 
  58o - 0056 
  59o - 0023 
  60o - 0026 

Ciclista   26 será deletado...

O ciclista 0026 foi eliminado da corrida...
  51 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  39 ***

A thread 0059 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   59 quebrou na rodada 36! e será eliminado
4 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 36: 26
o número de elementos a passar dessa rodada atualizado: 56
(ou seja: 100 (total) - 18 (r/2) - 26 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0059 quebrou na rodada 36!

Ranking - Rodada 33:
   1o - 0051 
   2o - 0053 
   3o - 0044 
   4o - 0015 
   5o - 0002 
   6o - 0060 
   7o - 0020 
   8o - 0016 
   9o - 0022 
  10o - 0093 
  11o - 0078 
  12o - 0063 
  13o - 0006 
  14o - 0003 
  15o - 0096 
  16o - 0079 
  17o - 0082 
  18o - 0085 
  19o - 0076 
  20o - 0084 
  21o - 0062 
  22o - 0058 
  23o - 0046 
  24o - 0038 
  25o - 0019 
  26o - 0014 
  27o - 0098 
  28o - 0092 
  29o - 0095 
  30o - 0083 
  31o - 0072 
  32o - 0066 
  33o - 0071 
  34o - 0054 
  35o - 0048 
  36o - 0059 
  37o - 0043 
  38o - 0031 
  39o - 0033 
  40o - 0012 
  41o - 0021 
  42o - 0000 
  43o - 0081 
  44o - 0089 
  45o - 0086 
  46o - 0075 
  47o - 0073 
  48o - 0069 
  49o - 0068 
  50o - 0055 
  51o - 0042 
  52o - 0030 
  53o - 0010 
  54o - 0099 
  55o - 0065 
  56o - 0056 
  57o - 0045 
  58o - 0027 
  59o - 0023 


A thread 0071 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   71 quebrou na rodada 36! e será eliminado
4 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 36: 27
o número de elementos a passar dessa rodada atualizado: 55
(ou seja: 100 (total) - 18 (r/2) - 27 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0071 quebrou na rodada 36!
  51 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  40 ***

Ranking - Rodada 34:
   1o - 0051 
   2o - 0053 
   3o - 0044 
   4o - 0015 
   5o - 0002 
   6o - 0078 
   7o - 0060 
   8o - 0020 
   9o - 0016 
  10o - 0022 
  11o - 0093 
  12o - 0082 
  13o - 0076 
  14o - 0084 
  15o - 0062 
  16o - 0063 
  17o - 0046 
  18o - 0038 
  19o - 0014 
  20o - 0006 
  21o - 0003 
  22o - 0098 
  23o - 0096 
  24o - 0095 
  25o - 0079 
  26o - 0085 
  27o - 0072 
  28o - 0066 
  29o - 0071 
  30o - 0058 
  31o - 0048 
  32o - 0059 
  33o - 0031 
  34o - 0019 
  35o - 0021 
  36o - 0000 
  37o - 0081 
  38o - 0092 
  39o - 0083 
  40o - 0075 
  41o - 0073 
  42o - 0069 
  43o - 0068 
  44o - 0054 
  45o - 0055 
  46o - 0043 
  47o - 0030 
  48o - 0033 
  49o - 0012 
  50o - 0010 
  51o - 0099 
  52o - 0089 
  53o - 0086 
  54o - 0065 
  55o - 0056 
  56o - 0045 
  57o - 0042 
  58o - 0027 
  59o - 0023 

Ciclista   23 será deletado...

O ciclista 0023 foi eliminado da corrida...
  51 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  41 ***

Ranking - Rodada 35:
   1o - 0053 
   2o - 0051 
   3o - 0002 
   4o - 0044 
   5o - 0015 
   6o - 0060 
   7o - 0020 
   8o - 0022 
   9o - 0093 
  10o - 0078 
  11o - 0062 
  12o - 0046 
  13o - 0038 
  14o - 0016 
  15o - 0006 
  16o - 0003 
  17o - 0098 
  18o - 0096 
  19o - 0082 
  20o - 0085 
  21o - 0076 
  22o - 0072 
  23o - 0084 
  24o - 0058 
  25o - 0059 
  26o - 0063 
  27o - 0019 
  28o - 0014 
  29o - 0000 
  30o - 0081 
  31o - 0092 
  32o - 0095 
  33o - 0079 
  34o - 0083 
  35o - 0066 
  36o - 0071 
  37o - 0054 
  38o - 0055 
  39o - 0048 
  40o - 0043 
  41o - 0031 
  42o - 0030 
  43o - 0033 
  44o - 0021 
  45o - 0099 
  46o - 0089 
  47o - 0075 
  48o - 0073 
  49o - 0065 
  50o - 0069 
  51o - 0068 
  52o - 0056 
  53o - 0042 
  54o - 0027 
  55o - 0012 
  56o - 0010 
  57o - 0086 
  58o - 0045 


Ranking - Rodada 36:
   1o - 0053 
   2o - 0051 
   3o - 0002 
   4o - 0044 
   5o - 0015 
   6o - 0060 
   7o - 0093 
   8o - 0046 
   9o - 0020 
  10o - 0016 
  11o - 0022 
  12o - 0006 
  13o - 0003 
  14o - 0096 
  15o - 0078 
  16o - 0076 
  17o - 0085 
  18o - 0072 
  19o - 0084 
  20o - 0062 
  21o - 0058 
  22o - 0063 
  23o - 0038 
  24o - 0019 
  25o - 0000 
  26o - 0098 
  27o - 0081 
  28o - 0092 
  29o - 0079 
  30o - 0083 
  31o - 0082 
  32o - 0054 
  33o - 0055 
  34o - 0048 
  35o - 0043 
  36o - 0014 
  37o - 0095 
  38o - 0089 
  39o - 0075 
  40o - 0073 
  41o - 0066 
  42o - 0069 
  43o - 0068 
  44o - 0042 
  45o - 0031 
  46o - 0030 
  47o - 0027 
  48o - 0033 
  49o - 0012 
  50o - 0021 
  51o - 0099 
  52o - 0086 
  53o - 0065 
  54o - 0056 
  55o - 0045 
  56o - 0010 

Ciclista   10 será deletado...

O ciclista 0010 foi eliminado da corrida...
  51 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  42 ***
  51 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  43 ***

Ranking - Rodada 37:
   1o - 0051 
   2o - 0053 
   3o - 0002 
   4o - 0044 
   5o - 0015 
   6o - 0093 
   7o - 0060 
   8o - 0046 
   9o - 0020 
  10o - 0006 
  11o - 0022 
  12o - 0003 
  13o - 0078 
  14o - 0076 
  15o - 0084 
  16o - 0072 
  17o - 0019 
  18o - 0016 
  19o - 0000 
  20o - 0098 
  21o - 0081 
  22o - 0092 
  23o - 0096 
  24o - 0079 
  25o - 0083 
  26o - 0082 
  27o - 0085 
  28o - 0062 
  29o - 0058 
  30o - 0043 
  31o - 0063 
  32o - 0038 
  33o - 0014 
  34o - 0095 
  35o - 0089 
  36o - 0073 
  37o - 0066 
  38o - 0069 
  39o - 0054 
  40o - 0055 
  41o - 0048 
  42o - 0030 
  43o - 0027 
  44o - 0033 
  45o - 0012 
  46o - 0021 
  47o - 0099 
  48o - 0086 
  49o - 0075 
  50o - 0068 
  51o - 0042 
  52o - 0031 
  53o - 0065 
  54o - 0056 
  55o - 0045 

  51 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  44 ***

Ranking - Rodada 38:
   1o - 0051 
   2o - 0053 
   3o - 0002 
   4o - 0015 
   5o - 0060 
   6o - 0046 
   7o - 0044 
   8o - 0020 
   9o - 0022 
  10o - 0003 
  11o - 0093 
  12o - 0078 
  13o - 0072 
  14o - 0084 
  15o - 0019 
  16o - 0006 
  17o - 0000 
  18o - 0098 
  19o - 0079 
  20o - 0083 
  21o - 0076 
  22o - 0062 
  23o - 0058 
  24o - 0063 
  25o - 0038 
  26o - 0016 
  27o - 0081 
  28o - 0092 
  29o - 0096 
  30o - 0095 
  31o - 0089 
  32o - 0082 
  33o - 0085 
  34o - 0073 
  35o - 0066 
  36o - 0069 
  37o - 0054 
  38o - 0055 
  39o - 0048 
  40o - 0043 
  41o - 0030 
  42o - 0027 
  43o - 0012 
  44o - 0021 
  45o - 0014 
  46o - 0099 
  47o - 0086 
  48o - 0075 
  49o - 0068 
  50o - 0031 
  51o - 0033 
  52o - 0065 
  53o - 0056 
  54o - 0045 
  55o - 0042 

Ciclista   42 será deletado...

O ciclista 0042 foi eliminado da corrida...
  51 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  45 ***

Ranking - Rodada 39:
   1o - 0051 
   2o - 0002 
   3o - 0053 
   4o - 0015 
   5o - 0060 
   6o - 0044 
   7o - 0020 
   8o - 0022 
   9o - 0003 
  10o - 0093 
  11o - 0078 
  12o - 0084 
  13o - 0046 
  14o - 0019 
  15o - 0006 
  16o - 0098 
  17o - 0076 
  18o - 0072 
  19o - 0062 
  20o - 0038 
  21o - 0000 
  22o - 0081 
  23o - 0096 
  24o - 0079 
  25o - 0083 
  26o - 0089 
  27o - 0082 
  28o - 0085 
  29o - 0073 
  30o - 0066 
  31o - 0058 
  32o - 0069 
  33o - 0054 
  34o - 0048 
  35o - 0063 
  36o - 0027 
  37o - 0030 
  38o - 0012 
  39o - 0021 
  40o - 0014 
  41o - 0016 
  42o - 0099 
  43o - 0092 
  44o - 0095 
  45o - 0086 
  46o - 0055 
  47o - 0043 
  48o - 0033 
  49o - 0075 
  50o - 0065 
  51o - 0068 
  52o - 0056 
  53o - 0031 
  54o - 0045 


A thread 0095 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   95 quebrou na rodada 42! e será eliminado
4 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 42: 28
o número de elementos a passar dessa rodada atualizado: 51
(ou seja: 100 (total) - 21 (r/2) - 28 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0095 quebrou na rodada 42!
  51 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  46 ***

Ranking - Rodada 40:
   1o - 0051 
   2o - 0002 
   3o - 0053 
   4o - 0060 
   5o - 0003 
   6o - 0015 
   7o - 0084 
   8o - 0046 
   9o - 0044 
  10o - 0020 
  11o - 0006 
  12o - 0022 
  13o - 0093 
  14o - 0098 
  15o - 0078 
  16o - 0072 
  17o - 0062 
  18o - 0038 
  19o - 0019 
  20o - 0000 
  21o - 0081 
  22o - 0096 
  23o - 0079 
  24o - 0089 
  25o - 0083 
  26o - 0082 
  27o - 0085 
  28o - 0076 
  29o - 0073 
  30o - 0066 
  31o - 0058 
  32o - 0069 
  33o - 0063 
  34o - 0030 
  35o - 0021 
  36o - 0014 
  37o - 0016 
  38o - 0099 
  39o - 0095 
  40o - 0054 
  41o - 0048 
  42o - 0043 
  43o - 0027 
  44o - 0033 
  45o - 0012 
  46o - 0092 
  47o - 0086 
  48o - 0068 
  49o - 0055 
  50o - 0056 
  51o - 0031 
  52o - 0075 
  53o - 0065 
  54o - 0045 

Ciclista   45 será deletado...

O ciclista 0045 foi eliminado da corrida...
  51 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  47 ***

Ranking - Rodada 41:
   1o - 0051 
   2o - 0053 
   3o - 0002 
   4o - 0060 
   5o - 0044 
   6o - 0006 
   7o - 0022 
   8o - 0003 
   9o - 0015 
  10o - 0098 
  11o - 0093 
  12o - 0084 
  13o - 0046 
  14o - 0020 
  15o - 0019 
  16o - 0000 
  17o - 0096 
  18o - 0079 
  19o - 0089 
  20o - 0083 
  21o - 0078 
  22o - 0085 
  23o - 0072 
  24o - 0073 
  25o - 0062 
  26o - 0058 
  27o - 0038 
  28o - 0030 
  29o - 0021 
  30o - 0016 
  31o - 0014 
  32o - 0081 
  33o - 0099 
  34o - 0082 
  35o - 0076 
  36o - 0066 
  37o - 0069 
  38o - 0054 
  39o - 0048 
  40o - 0063 
  41o - 0033 
  42o - 0012 
  43o - 0095 
  44o - 0086 
  45o - 0068 
  46o - 0056 
  47o - 0043 
  48o - 0027 
  49o - 0092 
  50o - 0075 
  51o - 0065 
  52o - 0055 
  53o - 0031 

  51 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  48 ***

Ranking - Rodada 42:
   1o - 0051 
   2o - 0002 
   3o - 0053 
   4o - 0060 
   5o - 0044 
   6o - 0006 
   7o - 0022 
   8o - 0003 
   9o - 0015 
  10o - 0093 
  11o - 0084 
  12o - 0046 
  13o - 0020 
  14o - 0098 
  15o - 0079 
  16o - 0078 
  17o - 0089 
  18o - 0085 
  19o - 0072 
  20o - 0062 
  21o - 0058 
  22o - 0038 
  23o - 0019 
  24o - 0021 
  25o - 0000 
  26o - 0081 
  27o - 0099 
  28o - 0096 
  29o - 0083 
  30o - 0082 
  31o - 0076 
  32o - 0073 
  33o - 0069 
  34o - 0054 
  35o - 0063 
  36o - 0030 
  37o - 0033 
  38o - 0012 
  39o - 0014 
  40o - 0016 
  41o - 0086 
  42o - 0066 
  43o - 0068 
  44o - 0056 
  45o - 0048 
  46o - 0043 
  47o - 0027 
  48o - 0092 
  49o - 0075 
  50o - 0065 
  51o - 0031 
  52o - 0055 

Ciclista   55 será deletado...

O ciclista 0055 foi eliminado da corrida...

Ranking - Rodada 43:
   1o - 0051 
   2o - 0002 
   3o - 0053 
   4o - 0060 
   5o - 0044 
   6o - 0003 
   7o - 0046 
   8o - 0020 
   9o - 0006 
  10o - 0022 
  11o - 0015 
  12o - 0098 
  13o - 0093 
  14o - 0078 
  15o - 0089 
  16o - 0084 
  17o - 0058 
  18o - 0019 
  19o - 0000 
  20o - 0081 
  21o - 0079 
  22o - 0083 
  23o - 0085 
  24o - 0076 
  25o - 0072 
  26o - 0073 
  27o - 0062 
  28o - 0054 
  29o - 0063 
  30o - 0038 
  31o - 0030 
  32o - 0033 
  33o - 0012 
  34o - 0021 
  35o - 0014 
  36o - 0099 
  37o - 0096 
  38o - 0082 
  39o - 0066 
  40o - 0069 
  41o - 0048 
  42o - 0043 
  43o - 0016 
  44o - 0086 
  45o - 0065 
  46o - 0068 
  47o - 0056 
  48o - 0031 
  49o - 0027 
  50o - 0092 
  51o - 0075 

  51 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  49 ***

Ranking - Rodada 44:
   1o - 0051 
   2o - 0053 
   3o - 0002 
   4o - 0044 
   5o - 0003 
   6o - 0060 
   7o - 0006 
   8o - 0022 
   9o - 0015 
  10o - 0098 
  11o - 0093 
  12o - 0089 
  13o - 0078 
  14o - 0058 
  15o - 0046 
  16o - 0020 
  17o - 0019 
  18o - 0000 
  19o - 0083 
  20o - 0085 
  21o - 0076 
  22o - 0072 
  23o - 0084 
  24o - 0062 
  25o - 0054 
  26o - 0038 
  27o - 0030 
  28o - 0033 
  29o - 0012 
  30o - 0021 
  31o - 0081 
  32o - 0079 
  33o - 0082 
  34o - 0073 
  35o - 0069 
  36o - 0048 
  37o - 0043 
  38o - 0063 
  39o - 0016 
  40o - 0014 
  41o - 0099 
  42o - 0096 
  43o - 0086 
  44o - 0066 
  45o - 0065 
  46o - 0068 
  47o - 0027 
  48o - 0092 
  49o - 0075 
  50o - 0056 
  51o - 0031 

Ciclista   31 será deletado...

O ciclista 0031 foi eliminado da corrida...

A thread 0000 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista    0 quebrou na rodada 48! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 48: 29
o número de elementos a passar dessa rodada atualizado: 47
(ou seja: 100 (total) - 24 (r/2) - 29 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0000 quebrou na rodada 48!

A thread 0073 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   73 quebrou na rodada 48! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 48: 30
o número de elementos a passar dessa rodada atualizado: 46
(ou seja: 100 (total) - 24 (r/2) - 30 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0073 quebrou na rodada 48!

A thread 0054 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   54 quebrou na rodada 48! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 48: 31
o número de elementos a passar dessa rodada atualizado: 45
(ou seja: 100 (total) - 24 (r/2) - 31 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0054 quebrou na rodada 48!
  51 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  50 ***

A thread 0038 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   38 quebrou na rodada 48! e será eliminado
3 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 48: 32
o número de elementos a passar dessa rodada atualizado: 44
(ou seja: 100 (total) - 24 (r/2) - 32 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0038 quebrou na rodada 48!

Ranking - Rodada 45:
   1o - 0051 
   2o - 0053 
   3o - 0002 
   4o - 0060 
   5o - 0044 
   6o - 0003 
   7o - 0015 
   8o - 0098 
   9o - 0093 
  10o - 0058 
  11o - 0046 
  12o - 0019 
  13o - 0000 
  14o - 0022 
  15o - 0006 
  16o - 0078 
  17o - 0083 
  18o - 0089 
  19o - 0076 
  20o - 0072 
  21o - 0084 
  22o - 0062 
  23o - 0054 
  24o - 0038 
  25o - 0030 
  26o - 0033 
  27o - 0020 
  28o - 0012 
  29o - 0021 
  30o - 0081 
  31o - 0079 
  32o - 0085 
  33o - 0073 
  34o - 0069 
  35o - 0063 
  36o - 0014 
  37o - 0016 
  38o - 0099 
  39o - 0096 
  40o - 0086 
  41o - 0082 
  42o - 0066 
  43o - 0065 
  44o - 0068 
  45o - 0048 
  46o - 0043 
  47o - 0027 
  48o - 0092 
  49o - 0075 
  50o - 0056 

  51 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  51 ***
  51 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  52 ***

Ranking - Rodada 46:
   1o - 0051 
   2o - 0002 
   3o - 0053 
   4o - 0044 
   5o - 0015 
   6o - 0093 
   7o - 0098 
   8o - 0060 
   9o - 0058 
  10o - 0046 
  11o - 0022 
  12o - 0006 
  13o - 0003 
  14o - 0089 
  15o - 0083 
  16o - 0076 
  17o - 0072 
  18o - 0062 
  19o - 0054 
  20o - 0030 
  21o - 0019 
  22o - 0021 
  23o - 0000 
  24o - 0078 
  25o - 0085 
  26o - 0084 
  27o - 0073 
  28o - 0063 
  29o - 0038 
  30o - 0033 
  31o - 0020 
  32o - 0012 
  33o - 0014 
  34o - 0016 
  35o - 0081 
  36o - 0099 
  37o - 0096 
  38o - 0079 
  39o - 0086 
  40o - 0082 
  41o - 0066 
  42o - 0069 
  43o - 0065 
  44o - 0048 
  45o - 0043 
  46o - 0027 
  47o - 0092 
  48o - 0068 
  49o - 0075 
  50o - 0056 

Ciclista   56 será deletado...

O ciclista 0056 foi eliminado da corrida...

Ranking - Rodada 47:
   1o - 0051 
   2o - 0002 
   3o - 0053 
   4o - 0015 
   5o - 0093 
   6o - 0046 
   7o - 0044 
   8o - 0022 
   9o - 0003 
  10o - 0098 
  11o - 0083 
  12o - 0060 
  13o - 0058 
  14o - 0030 
  15o - 0019 
  16o - 0021 
  17o - 0000 
  18o - 0006 
  19o - 0078 
  20o - 0089 
  21o - 0085 
  22o - 0076 
  23o - 0072 
  24o - 0084 
  25o - 0073 
  26o - 0062 
  27o - 0054 
  28o - 0063 
  29o - 0038 
  30o - 0020 
  31o - 0033 
  32o - 0012 
  33o - 0016 
  34o - 0096 
  35o - 0079 
  36o - 0082 
  37o - 0048 
  38o - 0027 
  39o - 0014 
  40o - 0081 
  41o - 0099 
  42o - 0092 
  43o - 0086 
  44o - 0066 
  45o - 0069 
  46o - 0068 
  47o - 0065 
  48o - 0043 
  49o - 0075 

  51 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  53 ***

A thread 0053 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   53 quebrou na rodada 54! e será eliminado
  51 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  54 ***
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 54: 33
o número de elementos a passar dessa rodada atualizado: 40
(ou seja: 100 (total) - 27 (r/2) - 33 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0053 quebrou na rodada 54!

Ranking - Rodada 49:
   1o - 0051 
   2o - 0053 
   3o - 0002 
   4o - 0046 
   5o - 0044 
   6o - 0015 
   7o - 0093 
   8o - 0058 
   9o - 0030 
  10o - 0019 
  11o - 0021 
  12o - 0022 
  13o - 0003 
  14o - 0098 
  15o - 0083 
  16o - 0078 
  17o - 0085 
  18o - 0076 
  19o - 0084 
  20o - 0060 
  21o - 0016 
  22o - 0006 
  23o - 0079 
  24o - 0089 
  25o - 0082 
  26o - 0072 
  27o - 0062 
  28o - 0048 
  29o - 0063 
  30o - 0027 
  31o - 0020 
  32o - 0033 
  33o - 0012 
  34o - 0014 
  35o - 0096 
  36o - 0086 
  37o - 0066 
  38o - 0069 
  39o - 0068 
  40o - 0065 
  41o - 0099 
  42o - 0092 
  43o - 0043 
  44o - 0081 


Ranking - Rodada 48:
   1o - 0051 
   2o - 0002 
   3o - 0053 
   4o - 0093 
   5o - 0046 
   6o - 0044 
   7o - 0015 
   8o - 0058 
   9o - 0030 
  10o - 0019 
  11o - 0021 
  12o - 0022 
  13o - 0003 
  14o - 0098 
  15o - 0083 
  16o - 0078 
  17o - 0089 
  18o - 0085 
  19o - 0076 
  20o - 0072 
  21o - 0084 
  22o - 0060 
  23o - 0033 
