EP2 - Ciclistas!
  47o - 0063 
  48o - 0050 
  49o - 0054 
  50o - 0078 
  51o - 0097 
  52o - 0089 
  53o - 0068 
  54o - 0034 
  55o - 0046 
  56o - 0087 
  57o - 0055 


Ranking - Rodada 38:
   1o - 0000 
   2o - 0002 
   3o - 0038 
   4o - 0051 
   5o - 0064 
   6o - 0013 
   7o - 0044 
   8o - 0018 
   9o - 0019 
  10o - 0096 
  11o - 0086 
  12o - 0066 
  13o - 0071 
  14o - 0004 
  15o - 0020 
  16o - 0079 
  17o - 0092 
  18o - 0077 
  19o - 0099 
  20o - 0073 
  21o - 0074 
  22o - 0009 
  23o - 0026 
  24o - 0090 
  25o - 0065 
  26o - 0056 
  27o - 0061 
  28o - 0059 
  29o - 0025 
  30o - 0007 
  31o - 0027 
  32o - 0003 
  33o - 0010 
  34o - 0088 
  35o - 0082 
  36o - 0067 
  37o - 0083 
  38o - 0075 
  39o - 0040 
  40o - 0017 
  41o - 0012 
  42o - 0024 
  43o - 0091 
  44o - 0094 
  45o - 0080 
  46o - 0063 
  47o - 0054 
  48o - 0039 
  49o - 0078 
  50o - 0097 
  51o - 0089 
  52o - 0068 
  53o - 0050 
  54o - 0034 
  55o - 0046 
  56o - 0087 
  57o - 0055 


Ranking - Rodada 39:
   1o - 0038 
   2o - 0051 
   3o - 0000 
   4o - 0002 
   5o - 0064 
   6o - 0013 
   7o - 0018 
   8o - 0019 
   9o - 0066 
  10o - 0044 
  11o - 0020 
  12o - 0079 
  13o - 0092 
  14o - 0096 
  15o - 0077 
  16o - 0086 
  17o - 0073 
  18o - 0074 
  19o - 0071 
  20o - 0004 
  21o - 0090 
  22o - 0099 
  23o - 0061 
  24o - 0059 
  25o - 0009 
  26o - 0027 
  27o - 0007 
  28o - 0026 
  29o - 0003 
  30o - 0010 
  31o - 0088 
  32o - 0065 
  33o - 0082 
  34o - 0067 
  35o - 0083 
  36o - 0056 
  37o - 0040 
  38o - 0017 
  39o - 0012 
  40o - 0025 
  41o - 0024 
  42o - 0091 
  43o - 0094 
  44o - 0075 
  45o - 0063 
  46o - 0078 
  47o - 0089 
  48o - 0080 
  49o - 0054 
  50o - 0034 
  51o - 0039 
  52o - 0046 
  53o - 0097 
  54o - 0087 
  55o - 0068 
  56o - 0050 


Ranking - Rodada 40:
   1o - 0000 
   2o - 0002 
   3o - 0064 
   4o - 0038 
   5o - 0051 
   6o - 0018 
   7o - 0013 
   8o - 0044 
   9o - 0020 
  10o - 0019 
  11o - 0079 
  12o - 0096 
  13o - 0077 
  14o - 0086 
  15o - 0073 
  16o - 0066 
  17o - 0074 
  18o - 0071 
  19o - 0004 
  20o - 0092 
  21o - 0090 
  22o - 0061 
  23o - 0009 
  24o - 0027 
  25o - 0026 
  26o - 0003 
  27o - 0010 
  28o - 0088 
  29o - 0099 
  30o - 0065 
  31o - 0082 
  32o - 0083 
  33o - 0040 
  34o - 0059 
  35o - 0012 
  36o - 0025 
  37o - 0007 
  38o - 0094 
  39o - 0067 
  40o - 0075 
  41o - 0056 
  42o - 0063 
  43o - 0017 
  44o - 0024 
  45o - 0091 
  46o - 0080 
  47o - 0054 
  48o - 0046 
  49o - 0039 
  50o - 0078 
  51o - 0097 
  52o - 0089 
  53o - 0068 
  54o - 0050 
  55o - 0034 
  56o - 0087 


Ranking - Rodada 41:
   1o - 0000 
   2o - 0002 
   3o - 0038 
   4o - 0051 
   5o - 0018 
   6o - 0064 
   7o - 0013 
   8o - 0044 
   9o - 0019 
  10o - 0079 
  11o - 0077 
  12o - 0086 
  13o - 0073 
  14o - 0066 
  15o - 0071 
  16o - 0020 
  17o - 0092 
  18o - 0090 
  19o - 0096 
  20o - 0074 
  21o - 0009 
  22o - 0027 
  23o - 0026 
  24o - 0004 
  25o - 0010 
  26o - 0088 
  27o - 0099 
  28o - 0083 
  29o - 0082 
  30o - 0040 
  31o - 0061 
  32o - 0059 
  33o - 0012 
  34o - 0007 
  35o - 0003 
  36o - 0065 
  37o - 0067 
  38o - 0075 
  39o - 0063 
  40o - 0017 
  41o - 0025 
  42o - 0091 
  43o - 0094 
  44o - 0080 
  45o - 0056 
  46o - 0046 
  47o - 0024 
  48o - 0078 
  49o - 0097 
  50o - 0050 
  51o - 0054 
  52o - 0034 
  53o - 0039 
  54o - 0089 
  55o - 0068 

Ops! O ciclista   92 quebrou na rodada 48! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 42:
   1o - 0000 
   2o - 0002 
   3o - 0018 
   4o - 0064 
   5o - 0051 
   6o - 0086 
   7o - 0073 
   8o - 0066 
   9o - 0071 
  10o - 0013 
  11o - 0044 
  12o - 0020 
  13o - 0019 
  14o - 0092 
  15o - 0079 
  16o - 0090 
  17o - 0077 
  18o - 0074 
  19o - 0009 
  20o - 0099 
  21o - 0082 
  22o - 0083 
  23o - 0061 
  24o - 0040 
  25o - 0012 
  26o - 0027 
  27o - 0026 
  28o - 0004 
  29o - 0003 
  30o - 0010 
  31o - 0088 
  32o - 0065 
  33o - 0067 
  34o - 0075 
  35o - 0063 
  36o - 0059 
  37o - 0017 
  38o - 0025 
  39o - 0007 
  40o - 0091 
  41o - 0080 
  42o - 0046 
  43o - 0024 
  44o - 0078 
  45o - 0097 
  46o - 0094 
  47o - 0056 
  48o - 0050 
  49o - 0054 
  50o - 0039 
  51o - 0089 
  52o - 0034 
  53o - 0068 

Ops! O ciclista   19 quebrou na rodada 48! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 43:
   1o - 0000 
   2o - 0018 
   3o - 0002 
   4o - 0051 
   5o - 0086 
   6o - 0066 
   7o - 0064 
   8o - 0044 
   9o - 0020 
  10o - 0019 
  11o - 0079 
  12o - 0092 
  13o - 0090 
  14o - 0073 
  15o - 0074 
  16o - 0071 
  17o - 0013 
  18o - 0077 
  19o - 0083 
  20o - 0082 
  21o - 0061 
  22o - 0012 
  23o - 0009 
  24o - 0027 
  25o - 0026 
  26o - 0004 
  27o - 0003 
  28o - 0010 
  29o - 0088 
  30o - 0065 
  31o - 0099 
  32o - 0075 
  33o - 0063 
  34o - 0040 
  35o - 0017 
  36o - 0091 
  37o - 0080 
  38o - 0067 
  39o - 0059 
  40o - 0046 
  41o - 0025 
  42o - 0024 
  43o - 0007 
  44o - 0078 
  45o - 0094 
  46o - 0050 
  47o - 0054 
  48o - 0039 
  49o - 0097 
  50o - 0056 
  51o - 0034 
  52o - 0089 


Ranking - Rodada 44:
   1o - 0000 
   2o - 0018 
   3o - 0002 
   4o - 0086 
   5o - 0051 
   6o - 0044 
   7o - 0019 
   8o - 0092 
   9o - 0079 
  10o - 0090 
  11o - 0073 
  12o - 0066 
  13o - 0074 
  14o - 0064 
  15o - 0071 
  16o - 0013 
  17o - 0020 
  18o - 0077 
  19o - 0082 
  20o - 0083 
  21o - 0061 
  22o - 0012 
  23o - 0009 
  24o - 0027 
  25o - 0026 
  26o - 0099 
  27o - 0063 
  28o - 0040 
  29o - 0004 
  30o - 0003 
  31o - 0010 
  32o - 0091 
  33o - 0088 
  34o - 0065 
  35o - 0067 
  36o - 0075 
  37o - 0046 
  38o - 0017 
  39o - 0025 
  40o - 0024 
  41o - 0094 
  42o - 0080 
  43o - 0059 
  44o - 0054 
  45o - 0039 
  46o - 0007 
  47o - 0078 
  48o - 0097 
  49o - 0056 
  50o - 0050 
  51o - 0034 
  52o - 0089 

Ops! O ciclista   12 quebrou na rodada 48! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 45:
   1o - 0018 
   2o - 0000 
   3o - 0002 
   4o - 0086 
   5o - 0051 
   6o - 0044 
   7o - 0092 
   8o - 0079 
   9o - 0090 
  10o - 0073 
  11o - 0066 
  12o - 0074 
  13o - 0064 
  14o - 0071 
  15o - 0013 
  16o - 0019 
  17o - 0082 
  18o - 0020 
  19o - 0077 
  20o - 0099 
  21o - 0083 
  22o - 0063 
  23o - 0061 
  24o - 0040 
  25o - 0012 
  26o - 0009 
  27o - 0027 
  28o - 0026 
  29o - 0004 
  30o - 0010 
  31o - 0091 
  32o - 0065 
  33o - 0067 
  34o - 0017 
  35o - 0025 
  36o - 0024 
  37o - 0003 
  38o - 0088 
  39o - 0080 
  40o - 0075 
  41o - 0059 
  42o - 0054 
  43o - 0046 
  44o - 0007 
  45o - 0078 
  46o - 0094 
  47o - 0050 
  48o - 0034 
  49o - 0039 
  50o - 0097 
  51o - 0056 


Ranking - Rodada 46:
   1o - 0018 
   2o - 0000 
   3o - 0002 
   4o - 0086 
   5o - 0044 
   6o - 0079 
   7o - 0092 
   8o - 0073 
   9o - 0066 
  10o - 0074 
  11o - 0064 
  12o - 0013 
  13o - 0051 
  14o - 0019 
  15o - 0090 
  16o - 0082 
  17o - 0071 
  18o - 0020 
  19o - 0083 
  20o - 0063 
  21o - 0061 
  22o - 0040 
  23o - 0012 
  24o - 0009 
  25o - 0027 
  26o - 0004 
  27o - 0026 
  28o - 0010 
  29o - 0077 
  30o - 0065 
  31o - 0099 
  32o - 0067 
  33o - 0024 
  34o - 0003 
  35o - 0091 
  36o - 0088 
  37o - 0080 
  38o - 0075 
  39o - 0059 
  40o - 0054 
  41o - 0017 
  42o - 0025 
  43o - 0094 
  44o - 0050 
  45o - 0034 
  46o - 0046 
  47o - 0039 
  48o - 0007 
  49o - 0078 
  50o - 0097 
  51o - 0056 


Ranking - Rodada 47:
   1o - 0018 
   2o - 0000 
   3o - 0002 
   4o - 0086 
   5o - 0079 
   6o - 0092 
   7o - 0073 
   8o - 0066 
   9o - 0074 
  10o - 0013 
  11o - 0051 
  12o - 0044 
  13o - 0082 
  14o - 0064 
  15o - 0020 
  16o - 0019 
  17o - 0090 
  18o - 0083 
  19o - 0071 
  20o - 0061 
  21o - 0040 
  22o - 0027 
  23o - 0026 
  24o - 0077 
  25o - 0065 
  26o - 0099 
  27o - 0067 
  28o - 0063 
  29o - 0012 
  30o - 0009 
  31o - 0024 
  32o - 0004 
  33o - 0003 
  34o - 0010 
  35o - 0091 
  36o - 0059 
  37o - 0017 
  38o - 0025 
  39o - 0088 
  40o - 0080 
  41o - 0075 
  42o - 0050 
  43o - 0054 
  44o - 0007 
  45o - 0078 
  46o - 0097 
  47o - 0094 
  48o - 0034 
  49o - 0046 
  50o - 0039 


Ranking - Rodada 48:
   1o - 0000 
   2o - 0018 
   3o - 0086 
   4o - 0002 
   5o - 0073 
   6o - 0074 
   7o - 0066 
   8o - 0013 
   9o - 0079 
  10o - 0082 
  11o - 0064 
  12o - 0051 
  13o - 0044 
  14o - 0090 
  15o - 0083 
  16o - 0071 
  17o - 0040 
  18o - 0020 
  19o - 0026 
  20o - 0065 
  21o - 0099 
  22o - 0067 
  23o - 0063 
  24o - 0061 
  25o - 0009 
  26o - 0027 
  27o - 0004 
  28o - 0010 
  29o - 0077 
  30o - 0059 
  31o - 0025 
  32o - 0024 
  33o - 0003 
  34o - 0091 
  35o - 0088 
  36o - 0080 
  37o - 0075 
  38o - 0050 
  39o - 0017 
  40o - 0007 
  41o - 0097 
  42o - 0054 
  43o - 0034 
  44o - 0046 
  45o - 0039 
  46o - 0078 
  47o - 0094 


Ranking - Rodada 49:
   1o - 0018 
   2o - 0000 
   3o - 0002 
   4o - 0086 
   5o - 0066 
   6o - 0079 
   7o - 0073 
   8o - 0074 
   9o - 0064 
  10o - 0013 
  11o - 0044 
  12o - 0090 
  13o - 0083 
  14o - 0082 
  15o - 0051 
  16o - 0020 
  17o - 0067 
  18o - 0071 
  19o - 0061 
  20o - 0040 
  21o - 0027 
  22o - 0004 
  23o - 0026 
  24o - 0010 
  25o - 0077 
  26o - 0065 
  27o - 0099 
  28o - 0063 
  29o - 0059 
  30o - 0009 
  31o - 0003 
  32o - 0091 
  33o - 0088 
  34o - 0050 
  35o - 0017 
  36o - 0025 
  37o - 0024 
  38o - 0097 
  39o - 0080 
  40o - 0075 
  41o - 0054 
  42o - 0034 
  43o - 0039 
  44o - 0007 
  45o - 0078 
  46o - 0046 


Ranking - Rodada 50:
   1o - 0018 
   2o - 0000 
   3o - 0086 
   4o - 0066 
   5o - 0002 
   6o - 0079 
   7o - 0013 
   8o - 0090 
   9o - 0083 
  10o - 0073 
  11o - 0082 
  12o - 0074 
  13o - 0064 
  14o - 0051 
  15o - 0044 
  16o - 0071 
  17o - 0061 
  18o - 0040 
  19o - 0027 
  20o - 0020 
  21o - 0026 
  22o - 0010 
  23o - 0077 
  24o - 0065 
  25o - 0099 
  26o - 0067 
  27o - 0063 
  28o - 0009 
  29o - 0004 
  30o - 0003 
  31o - 0091 
  32o - 0088 
  33o - 0050 
  34o - 0059 
  35o - 0017 
  36o - 0025 
  37o - 0080 
  38o - 0075 
  39o - 0034 
  40o - 0039 
  41o - 0024 
  42o - 0007 
  43o - 0097 
  44o - 0054 
  45o - 0078 
  46o - 0046 

Ops! O ciclista   27 quebrou na rodada 54! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 51:
   1o - 0018 
   2o - 0000 
   3o - 0086 
   4o - 0066 
   5o - 0079 
   6o - 0013 
   7o - 0002 
   8o - 0090 
   9o - 0083 
  10o - 0073 
  11o - 0074 
  12o - 0064 
  13o - 0044 
  14o - 0082 
  15o - 0040 
  16o - 0051 
  17o - 0020 
  18o - 0026 
  19o - 0010 
  20o - 0077 
  21o - 0065 
  22o - 0099 
  23o - 0067 
  24o - 0071 
  25o - 0061 
  26o - 0027 
  27o - 0004 
  28o - 0091 
  29o - 0088 
  30o - 0063 
  31o - 0050 
  32o - 0059 
  33o - 0025 
  34o - 0009 
  35o - 0003 
  36o - 0080 
  37o - 0017 
  38o - 0024 
  39o - 0007 
  40o - 0097 
  41o - 0075 
  42o - 0054 
  43o - 0034 
  44o - 0039 
  45o - 0078 


Ranking - Rodada 52:
   1o - 0018 
   2o - 0000 
   3o - 0086 
   4o - 0066 
   5o - 0013 
   6o - 0079 
   7o - 0090 
   8o - 0083 
   9o - 0074 
  10o - 0064 
  11o - 0002 
  12o - 0073 
  13o - 0040 
  14o - 0044 
  15o - 0026 
  16o - 0010 
  17o - 0077 
  18o - 0065 
  19o - 0099 
  20o - 0082 
  21o - 0067 
  22o - 0071 
  23o - 0061 
  24o - 0051 
  25o - 0027 
  26o - 0020 
  27o - 0091 
  28o - 0088 
  29o - 0063 
  30o - 0050 
  31o - 0059 
  32o - 0025 
  33o - 0004 
  34o - 0003 
  35o - 0080 
  36o - 0017 
  37o - 0024 
  38o - 0009 
  39o - 0097 
  40o - 0054 
  41o - 0039 
  42o - 0007 
  43o - 0078 
  44o - 0075 
  45o - 0034 


Ranking - Rodada 53:
   1o - 0000 
   2o - 0086 
   3o - 0018 
   4o - 0066 
   5o - 0013 
   6o - 0079 
   7o - 0074 
   8o - 0002 
   9o - 0090 
  10o - 0083 
  11o - 0064 
  12o - 0026 
  13o - 0010 
  14o - 0077 
  15o - 0073 
  16o - 0071 
  17o - 0061 
  18o - 0040 
  19o - 0051 
  20o - 0044 
  21o - 0065 
  22o - 0099 
  23o - 0082 
  24o - 0067 
  25o - 0050 
  26o - 0059 
  27o - 0027 
  28o - 0004 
  29o - 0020 
  30o - 0003 
  31o - 0091 
  32o - 0088 
  33o - 0063 
  34o - 0025 
  35o - 0009 
  36o - 0097 
  37o - 0080 
  38o - 0039 
  39o - 0017 
  40o - 0024 
  41o - 0007 
  42o - 0078 
  43o - 0054 
  44o - 0075 


Ranking - Rodada 54:
   1o - 0000 
   2o - 0086 
   3o - 0066 
   4o - 0013 
   5o - 0018 
   6o - 0079 
   7o - 0074 
   8o - 0090 
   9o - 0083 
  10o - 0064 
  11o - 0002 
  12o - 0077 
  13o - 0073 
  14o - 0061 
  15o - 0071 
  16o - 0044 
  17o - 0026 
  18o - 0010 
  19o - 0065 
  20o - 0099 
  21o - 0067 
  22o - 0050 
  23o - 0040 
  24o - 0051 
  25o - 0004 
  26o - 0091 
  27o - 0088 
  28o - 0082 
  29o - 0063 
  30o - 0059 
  31o - 0025 
  32o - 0009 
  33o - 0020 
  34o - 0003 
  35o - 0097 
  36o - 0080 
  37o - 0039 
  38o - 0017 
  39o - 0024 
  40o - 0007 
  41o - 0078 
  42o - 0075 
  43o - 0054 

Ops! O ciclista   40 quebrou na rodada 60! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 55:
   1o - 0086 
   2o - 0000 
   3o - 0066 
   4o - 0013 
   5o - 0074 
   6o - 0018 
   7o - 0079 
   8o - 0090 
   9o - 0002 
  10o - 0077 
  11o - 0083 
  12o - 0073 
  13o - 0064 
  14o - 0071 
  15o - 0061 
  16o - 0026 
  17o - 0099 
  18o - 0067 
  19o - 0050 
  20o - 0040 
  21o - 0051 
  22o - 0044 
  23o - 0010 
  24o - 0091 
  25o - 0065 
  26o - 0082 
  27o - 0063 
  28o - 0059 
  29o - 0025 
  30o - 0009 
  31o - 0004 
  32o - 0020 
  33o - 0088 
  34o - 0080 
  35o - 0024 
  36o - 0003 
  37o - 0097 
  38o - 0039 
  39o - 0017 
  40o - 0078 
  41o - 0075 
  42o - 0007 


Ranking - Rodada 56:
   1o - 0086 
   2o - 0000 
   3o - 0074 
   4o - 0066 
   5o - 0013 
   6o - 0018 
   7o - 0079 
   8o - 0002 
   9o - 0090 
  10o - 0077 
  11o - 0073 
  12o - 0064 
  13o - 0071 
  14o - 0061 
  15o - 0026 
  16o - 0099 
  17o - 0083 
  18o - 0067 
  19o - 0050 
  20o - 0040 
  21o - 0051 
  22o - 0044 
  23o - 0010 
  24o - 0091 
  25o - 0065 
  26o - 0082 
  27o - 0009 
  28o - 0020 
  29o - 0004 
  30o - 0063 
  31o - 0059 
  32o - 0025 
  33o - 0024 
  34o - 0003 
  35o - 0097 
  36o - 0088 
  37o - 0080 
  38o - 0039 
  39o - 0017 
  40o - 0078 
  41o - 0007 
  42o - 0075 


Ranking - Rodada 57:
   1o - 0086 
   2o - 0000 
   3o - 0066 
   4o - 0013 
   5o - 0074 
   6o - 0018 
   7o - 0079 
   8o - 0090 
   9o - 0077 
  10o - 0073 
  11o - 0061 
  12o - 0026 
  13o - 0002 
  14o - 0083 
  15o - 0064 
  16o - 0050 
  17o - 0071 
  18o - 0040 
  19o - 0010 
  20o - 0091 
  21o - 0065 
  22o - 0099 
  23o - 0082 
  24o - 0067 
  25o - 0051 
  26o - 0044 
  27o - 0009 
  28o - 0020 
  29o - 0063 
  30o - 0059 
  31o - 0025 
  32o - 0024 
  33o - 0004 
  34o - 0003 
  35o - 0088 
  36o - 0080 
  37o - 0017 
  38o - 0078 
  39o - 0097 
  40o - 0039 
  41o - 0007 


Ranking - Rodada 58:
   1o - 0086 
   2o - 0066 
   3o - 0000 
   4o - 0074 
   5o - 0013 
   6o - 0079 
   7o - 0090 
   8o - 0061 
   9o - 0026 
  10o - 0018 
  11o - 0002 
  12o - 0077 
  13o - 0083 
  14o - 0073 
  15o - 0064 
  16o - 0050 
  17o - 0040 
  18o - 0010 
  19o - 0065 
  20o - 0067 
  21o - 0071 
  22o - 0051 
  23o - 0009 
  24o - 0020 
  25o - 0091 
  26o - 0099 
  27o - 0082 
  28o - 0063 
  29o - 0044 
  30o - 0025 
  31o - 0024 
  32o - 0004 
  33o - 0003 
  34o - 0088 
  35o - 0080 
  36o - 0059 
  37o - 0097 
  38o - 0039 
  39o - 0017 
  40o - 0007 
  41o - 0078 


Ranking - Rodada 59:
   1o - 0086 
   2o - 0000 
   3o - 0074 
   4o - 0066 
   5o - 0013 
   6o - 0026 
   7o - 0079 
   8o - 0090 
   9o - 0083 
  10o - 0050 
  11o - 0061 
  12o - 0040 
  13o - 0018 
  14o - 0010 
  15o - 0002 
  16o - 0077 
  17o - 0065 
  18o - 0067 
  19o - 0073 
  20o - 0064 
  21o - 0071 
  22o - 0009 
  23o - 0020 
  24o - 0082 
  25o - 0051 
  26o - 0044 
  27o - 0025 
  28o - 0091 
  29o - 0099 
  30o - 0063 
  31o - 0059 
  32o - 0024 
  33o - 0004 
  34o - 0003 
  35o - 0088 
  36o - 0080 
  37o - 0017 
  38o - 0007 
  39o - 0097 
  40o - 0039 


Ranking - Rodada 60:
   1o - 0086 
   2o - 0066 
   3o - 0013 
   4o - 0000 
   5o - 0074 
   6o - 0026 
   7o - 0090 
   8o - 0061 
   9o - 0002 
  10o - 0079 
  11o - 0077 
  12o - 0065 
  13o - 0083 
  14o - 0067 
  15o - 0073 
  16o - 0064 
  17o - 0050 
  18o - 0071 
  19o - 0018 
  20o - 0010 
  21o - 0082 
  22o - 0051 
  23o - 0025 
  24o - 0009 
  25o - 0020 
  26o - 0099 
  27o - 0063 
  28o - 0044 
  29o - 0024 
  30o - 0004 
  31o - 0003 
  32o - 0091 
  33o - 0088 
  34o - 0080 
  35o - 0059 
  36o - 0007 
  37o - 0097 
  38o - 0039 
  39o - 0017 


Ranking - Rodada 61:
   1o - 0086 
   2o - 0000 
   3o - 0074 
   4o - 0066 
   5o - 0013 
   6o - 0090 
   7o - 0026 
   8o - 0002 
   9o - 0079 
  10o - 0083 
  11o - 0073 
  12o - 0064 
  13o - 0050 
  14o - 0071 
  15o - 0061 
  16o - 0018 
  17o - 0010 
  18o - 0077 
  19o - 0065 
  20o - 0067 
  21o - 0051 
  22o - 0025 
  23o - 0009 
  24o - 0099 
  25o - 0082 
  26o - 0063 
  27o - 0044 
  28o - 0024 
  29o - 0020 
  30o - 0003 
  31o - 0091 
  32o - 0088 
  33o - 0080 
  34o - 0059 
  35o - 0004 
  36o - 0007 
  37o - 0097 
  38o - 0039 


Ranking - Rodada 62:
   1o - 0086 
   2o - 0000 
   3o - 0074 
   4o - 0013 
   5o - 0090 
   6o - 0066 
   7o - 0026 
   8o - 0002 
   9o - 0079 
  10o - 0083 
  11o - 0073 
  12o - 0064 
  13o - 0050 
  14o - 0071 
  15o - 0061 
  16o - 0018 
  17o - 0065 
  18o - 0067 
  19o - 0051 
  20o - 0025 
  21o - 0009 
  22o - 0010 
  23o - 0077 
  24o - 0099 
  25o - 0082 
  26o - 0063 
  27o - 0024 
  28o - 0020 
  29o - 0003 
  30o - 0088 
  31o - 0080 
  32o - 0044 
  33o - 0007 
  34o - 0091 
  35o - 0059 
  36o - 0004 
  37o - 0097 
  38o - 0039 

Ops! O ciclista   91 quebrou na rodada 66! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 63:
   1o - 0086 
   2o - 0000 
   3o - 0090 
   4o - 0074 
   5o - 0013 
   6o - 0002 
   7o - 0079 
   8o - 0083 
   9o - 0066 
  10o - 0064 
  11o - 0061 
  12o - 0018 
  13o - 0026 
  14o - 0065 
  15o - 0073 
  16o - 0050 
  17o - 0071 
  18o - 0025 
  19o - 0009 
  20o - 0010 
  21o - 0099 
  22o - 0082 
  23o - 0067 
  24o - 0051 
  25o - 0020 
  26o - 0003 
  27o - 0077 
  28o - 0088 
  29o - 0080 
  30o - 0063 
  31o - 0024 
  32o - 0091 
  33o - 0044 
  34o - 0004 
  35o - 0007 
  36o - 0059 
  37o - 0097 


Ranking - Rodada 64:
   1o - 0086 
   2o - 0000 
   3o - 0074 
   4o - 0013 
   5o - 0002 
   6o - 0079 
   7o - 0090 
   8o - 0083 
   9o - 0066 
  10o - 0064 
  11o - 0061 
  12o - 0026 
  13o - 0065 
  14o - 0073 
  15o - 0050 
  16o - 0071 
  17o - 0018 
  18o - 0099 
  19o - 0067 
  20o - 0051 
  21o - 0025 
  22o - 0009 
  23o - 0020 
  24o - 0010 
  25o - 0088 
  26o - 0077 
  27o - 0080 
  28o - 0082 
  29o - 0063 
  30o - 0024 
  31o - 0003 
  32o - 0091 
  33o - 0044 
  34o - 0004 
  35o - 0007 
  36o - 0059 
  37o - 0097 


Ranking - Rodada 65:
   1o - 0086 
   2o - 0000 
   3o - 0013 
   4o - 0090 
   5o - 0083 
   6o - 0074 
   7o - 0002 
   8o - 0079 
   9o - 0073 
  10o - 0066 
  11o - 0064 
  12o - 0050 
  13o - 0061 
  14o - 0026 
  15o - 0099 
  16o - 0065 
  17o - 0067 
  18o - 0071 
  19o - 0051 
  20o - 0025 
  21o - 0018 
  22o - 0010 
  23o - 0077 
  24o - 0080 
  25o - 0082 
  26o - 0063 
  27o - 0009 
  28o - 0020 
  29o - 0003 
  30o - 0091 
  31o - 0088 
  32o - 0044 
  33o - 0024 
  34o - 0004 
  35o - 0059 
  36o - 0007 


Ranking - Rodada 66:
   1o - 0086 
   2o - 0000 
   3o - 0013 
   4o - 0074 
   5o - 0002 
   6o - 0079 
   7o - 0090 
   8o - 0083 
   9o - 0064 
  10o - 0050 
  11o - 0061 
  12o - 0065 
  13o - 0099 
  14o - 0067 
  15o - 0073 
  16o - 0066 
  17o - 0071 
  18o - 0051 
  19o - 0025 
  20o - 0018 
  21o - 0026 
  22o - 0080 
  23o - 0009 
  24o - 0020 
  25o - 0010 
  26o - 0077 
  27o - 0082 
  28o - 0063 
  29o - 0024 
  30o - 0004 
  31o - 0003 
  32o - 0088 
  33o - 0044 
  34o - 0007 
  35o - 0059 


Ranking - Rodada 67:
   1o - 0086 
   2o - 0000 
   3o - 0074 
   4o - 0013 
   5o - 0002 
   6o - 0079 
   7o - 0083 
   8o - 0050 
   9o - 0061 
  10o - 0090 
  11o - 0099 
  12o - 0065 
  13o - 0073 
  14o - 0064 
  15o - 0066 
  16o - 0071 
  17o - 0051 
  18o - 0025 
  19o - 0026 
  20o - 0080 
  21o - 0067 
  22o - 0020 
  23o - 0018 
  24o - 0077 
  25o - 0063 
  26o - 0009 
  27o - 0004 
  28o - 0003 
  29o - 0010 
  30o - 0088 
  31o - 0082 
  32o - 0044 
  33o - 0024 
  34o - 0007 

Ops! O ciclista   65 quebrou na rodada 72! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 68:
   1o - 0086 
   2o - 0000 
   3o - 0074 
   4o - 0013 
   5o - 0002 
   6o - 0079 
   7o - 0083 
   8o - 0050 
   9o - 0090 
  10o - 0065 
  11o - 0066 
  12o - 0064 
  13o - 0061 
  14o - 0051 
  15o - 0025 
  16o - 0099 
  17o - 0080 
  18o - 0073 
  19o - 0067 
  20o - 0071 
  21o - 0020 
  22o - 0026 
  23o - 0018 
  24o - 0063 
  25o - 0009 
  26o - 0004 
  27o - 0003 
  28o - 0077 
  29o - 0088 
  30o - 0082 
  31o - 0044 
  32o - 0010 
  33o - 0024 
  34o - 0007 


Ranking - Rodada 69:
   1o - 0086 
   2o - 0074 
   3o - 0000 
   4o - 0002 
   5o - 0013 
   6o - 0079 
   7o - 0090 
   8o - 0065 
   9o - 0083 
  10o - 0050 
  11o - 0061 
  12o - 0051 
  13o - 0099 
  14o - 0067 
  15o - 0064 
  16o - 0066 
  17o - 0071 
  18o - 0025 
  19o - 0018 
  20o - 0026 
  21o - 0080 
  22o - 0073 
  23o - 0063 
  24o - 0009 
  25o - 0020 
  26o - 0004 
  27o - 0088 
  28o - 0077 
  29o - 0082 
  30o - 0003 
  31o - 0010 
  32o - 0044 
  33o - 0024 


Ranking - Rodada 70:
   1o - 0086 
   2o - 0000 
   3o - 0002 
   4o - 0074 
   5o - 0013 
   6o - 0079 
   7o - 0065 
   8o - 0083 
   9o - 0051 
  10o - 0090 
  11o - 0050 
  12o - 0061 
  13o - 0025 
  14o - 0018 
  15o - 0080 
  16o - 0099 
  17o - 0067 
  18o - 0073 
  19o - 0064 
  20o - 0066 
  21o - 0071 
  22o - 0009 
  23o - 0004 
  24o - 0026 
  25o - 0077 
  26o - 0088 
  27o - 0082 
  28o - 0063 
  29o - 0020 
  30o - 0003 
  31o - 0010 
  32o - 0044 
  33o - 0024 


Ranking - Rodada 71:
   1o - 0086 
   2o - 0000 
   3o - 0002 
   4o - 0074 
