EP2 - Ciclistas!
  11o - 0066 
  12o - 0070 
  13o - 0074 
  14o - 0081 
  15o - 0054 
  16o - 0038 
  17o - 0031 
  18o - 0027 
  19o - 0002 
  20o - 0001 
  21o - 0095 
  22o - 0090 
  23o - 0078 
  24o - 0055 
  25o - 0048 
  26o - 0045 
  27o - 0021 
  28o - 0032 
  29o - 0010 
  30o - 0008 
  31o - 0015 
  32o - 0012 
  33o - 0098 
  34o - 0072 
  35o - 0091 
  36o - 0087 
  37o - 0068 
  38o - 0061 
  39o - 0064 
  40o - 0052 
  41o - 0044 
  42o - 0042 
  43o - 0035 
  44o - 0034 
  45o - 0028 
  46o - 0026 
  47o - 0033 
  48o - 0018 
  49o - 0007 
  50o - 0089 
  51o - 0076 
  52o - 0059 
  53o - 0063 
  54o - 0065 
  55o - 0023 
  56o - 0006 
  57o - 0079 
  58o - 0083 
  59o - 0050 
  60o - 0025 
  61o - 0000 
  62o - 0086 

Ciclista   86 será deletado...

O ciclista 0086 foi eliminado da corrida...
  85 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  33 ***

Ranking - Rodada 29:
   1o - 0085 
   2o - 0049 
   3o - 0046 
   4o - 0041 
   5o - 0016 
   6o - 0092 
   7o - 0088 
   8o - 0066 
   9o - 0070 
  10o - 0074 
  11o - 0060 
  12o - 0038 
  13o - 0027 
  14o - 0002 
  15o - 0001 
  16o - 0097 
  17o - 0095 
  18o - 0084 
  19o - 0081 
  20o - 0054 
  21o - 0055 
  22o - 0031 
  23o - 0021 
  24o - 0010 
  25o - 0015 
  26o - 0012 
  27o - 0072 
  28o - 0098 
  29o - 0091 
  30o - 0078 
  31o - 0090 
  32o - 0064 
  33o - 0061 
  34o - 0052 
  35o - 0044 
  36o - 0048 
  37o - 0035 
  38o - 0045 
  39o - 0028 
  40o - 0026 
  41o - 0033 
  42o - 0018 
  43o - 0032 
  44o - 0008 
  45o - 0007 
  46o - 0087 
  47o - 0076 
  48o - 0068 
  49o - 0059 
  50o - 0063 
  51o - 0042 
  52o - 0034 
  53o - 0023 
  54o - 0089 
  55o - 0083 
  56o - 0065 
  57o - 0050 
  58o - 0025 
  59o - 0006 
  60o - 0000 
  61o - 0079 

  85 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  34 ***
  85 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  35 ***

A thread 0049 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   49 quebrou na rodada 36! e será eliminado
0 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 36: 27
o número de elementos a passar dessa rodada atualizado: 55
(ou seja: 100 (total) - 18 (r/2) - 27 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0049 quebrou na rodada 36!

Ranking - Rodada 30:
   1o - 0049 
   2o - 0041 
   3o - 0016 
   4o - 0092 
   5o - 0085 
   6o - 0066 
   7o - 0074 
   8o - 0060 
   9o - 0046 
  10o - 0027 
  11o - 0002 
  12o - 0001 
  13o - 0088 
  14o - 0084 
  15o - 0070 
  16o - 0081 
  17o - 0054 
  18o - 0038 
  19o - 0031 
  20o - 0021 
  21o - 0010 
  22o - 0015 
  23o - 0098 
  24o - 0097 
  25o - 0072 
  26o - 0095 
  27o - 0090 
  28o - 0064 
  29o - 0061 
  30o - 0055 
  31o - 0052 
  32o - 0044 
  33o - 0048 
  34o - 0035 
  35o - 0045 
  36o - 0026 
  37o - 0033 
  38o - 0032 
  39o - 0008 
  40o - 0012 
  41o - 0007 
  42o - 0091 
  43o - 0076 
  44o - 0087 
  45o - 0078 
  46o - 0068 
  47o - 0042 
  48o - 0034 
  49o - 0018 
  50o - 0023 
  51o - 0089 
  52o - 0059 
  53o - 0063 
  54o - 0065 
  55o - 0050 
  56o - 0025 
  57o - 0006 
  58o - 0079 
  59o - 0083 
  60o - 0000 

Ciclista    0 será deletado...

O ciclista 0000 foi eliminado da corrida...

A thread 0046 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   46 quebrou na rodada 36! e será eliminado
0 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 36: 28
o número de elementos a passar dessa rodada atualizado: 54
(ou seja: 100 (total) - 18 (r/2) - 28 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0046 quebrou na rodada 36!

Ranking - Rodada 31:
   1o - 0049 
   2o - 0041 
   3o - 0085 
   4o - 0074 
   5o - 0046 
   6o - 0016 
   7o - 0002 
   8o - 0001 
   9o - 0092 
  10o - 0088 
  11o - 0084 
  12o - 0066 
  13o - 0070 
  14o - 0060 
  15o - 0054 
  16o - 0038 
  17o - 0027 
  18o - 0021 
  19o - 0015 
  20o - 0098 
  21o - 0072 
  22o - 0090 
  23o - 0081 
  24o - 0064 
  25o - 0061 
  26o - 0055 
  27o - 0052 
  28o - 0044 
  29o - 0048 
  30o - 0035 
  31o - 0031 
  32o - 0033 
  33o - 0026 
  34o - 0032 
  35o - 0010 
  36o - 0012 
  37o - 0097 
  38o - 0095 
  39o - 0091 
  40o - 0076 
  41o - 0068 
  42o - 0042 
  43o - 0045 
  44o - 0034 
  45o - 0008 
  46o - 0007 
  47o - 0087 
  48o - 0078 
  49o - 0059 
  50o - 0063 
  51o - 0065 
  52o - 0018 
  53o - 0023 
  54o - 0006 
  55o - 0089 
  56o - 0083 
  57o - 0050 
  58o - 0025 
  59o - 0079 

  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  36 ***

Ranking - Rodada 32:
   1o - 0049 
   2o - 0041 
   3o - 0085 
   4o - 0074 
   5o - 0016 
   6o - 0092 
   7o - 0066 
   8o - 0060 
   9o - 0054 
  10o - 0046 
  11o - 0038 
  12o - 0027 
  13o - 0002 
  14o - 0001 
  15o - 0015 
  16o - 0072 
  17o - 0088 
  18o - 0084 
  19o - 0070 
  20o - 0081 
  21o - 0064 
  22o - 0061 
  23o - 0052 
  24o - 0044 
  25o - 0048 
  26o - 0031 
  27o - 0026 
  28o - 0021 
  29o - 0032 
  30o - 0010 
  31o - 0098 
  32o - 0097 
  33o - 0095 
  34o - 0076 
  35o - 0090 
  36o - 0068 
  37o - 0055 
  38o - 0042 
  39o - 0035 
  40o - 0045 
  41o - 0034 
  42o - 0033 
  43o - 0012 
  44o - 0007 
  45o - 0091 
  46o - 0087 
  47o - 0078 
  48o - 0063 
  49o - 0065 
  50o - 0018 
  51o - 0023 
  52o - 0008 
  53o - 0006 
  54o - 0089 
  55o - 0083 
  56o - 0059 
  57o - 0050 
  58o - 0025 
  59o - 0079 

Ciclista   79 será deletado...

O ciclista 0079 foi eliminado da corrida...
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  37 ***

A thread 0055 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   55 quebrou na rodada 36! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 36: 29
o número de elementos a passar dessa rodada atualizado: 53
(ou seja: 100 (total) - 18 (r/2) - 29 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0055 quebrou na rodada 36!

Ranking - Rodada 33:
   1o - 0085 
   2o - 0074 
   3o - 0049 
   4o - 0041 
   5o - 0016 
   6o - 0092 
   7o - 0066 
   8o - 0060 
   9o - 0046 
  10o - 0027 
  11o - 0002 
  12o - 0001 
  13o - 0015 
  14o - 0072 
  15o - 0088 
  16o - 0084 
  17o - 0070 
  18o - 0064 
  19o - 0061 
  20o - 0054 
  21o - 0038 
  22o - 0031 
  23o - 0026 
  24o - 0021 
  25o - 0032 
  26o - 0010 
  27o - 0098 
  28o - 0097 
  29o - 0076 
  30o - 0090 
  31o - 0081 
  32o - 0055 
  33o - 0052 
  34o - 0044 
  35o - 0048 
  36o - 0035 
  37o - 0045 
  38o - 0033 
  39o - 0012 
  40o - 0095 
  41o - 0087 
  42o - 0078 
  43o - 0068 
  44o - 0063 
  45o - 0042 
  46o - 0034 
  47o - 0018 
  48o - 0008 
  49o - 0006 
  50o - 0007 
  51o - 0091 
  52o - 0089 
  53o - 0059 
  54o - 0065 
  55o - 0050 
  56o - 0025 
  57o - 0023 
  58o - 0083 

  16 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  38 ***
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  39 ***

Ranking - Rodada 34:
   1o - 0085 
   2o - 0049 
   3o - 0041 
   4o - 0016 
   5o - 0066 
   6o - 0074 
   7o - 0046 
   8o - 0027 
   9o - 0002 
  10o - 0001 
  11o - 0092 
  12o - 0088 
  13o - 0064 
  14o - 0060 
  15o - 0061 
  16o - 0038 
  17o - 0031 
  18o - 0021 
  19o - 0032 
  20o - 0010 
  21o - 0015 
  22o - 0098 
  23o - 0097 
  24o - 0072 
  25o - 0076 
  26o - 0084 
  27o - 0090 
  28o - 0070 
  29o - 0081 
  30o - 0054 
  31o - 0055 
  32o - 0052 
  33o - 0044 
  34o - 0035 
  35o - 0045 
  36o - 0026 
  37o - 0033 
  38o - 0068 
  39o - 0063 
  40o - 0042 
  41o - 0048 
  42o - 0034 
  43o - 0018 
  44o - 0008 
  45o - 0006 
  46o - 0007 
  47o - 0012 
  48o - 0095 
  49o - 0089 
  50o - 0087 
  51o - 0078 
  52o - 0059 
  53o - 0065 
  54o - 0023 
  55o - 0091 
  56o - 0050 
  57o - 0025 
  58o - 0083 

Ciclista   83 será deletado...

O ciclista 0083 foi eliminado da corrida...
  85 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  40 ***

Ranking - Rodada 35:
   1o - 0085 
   2o - 0049 
   3o - 0016 
   4o - 0066 
   5o - 0041 
   6o - 0046 
   7o - 0027 
   8o - 0002 
   9o - 0092 
  10o - 0074 
  11o - 0060 
  12o - 0061 
  13o - 0038 
  14o - 0031 
  15o - 0010 
  16o - 0001 
  17o - 0015 
  18o - 0097 
  19o - 0072 
  20o - 0088 
  21o - 0076 
  22o - 0090 
  23o - 0070 
  24o - 0064 
  25o - 0054 
  26o - 0055 
  27o - 0052 
  28o - 0044 
  29o - 0035 
  30o - 0033 
  31o - 0021 
  32o - 0026 
  33o - 0032 
  34o - 0098 
  35o - 0084 
  36o - 0081 
  37o - 0048 
  38o - 0045 
  39o - 0018 
  40o - 0008 
  41o - 0006 
  42o - 0007 
  43o - 0012 
  44o - 0087 
  45o - 0078 
  46o - 0068 
  47o - 0063 
  48o - 0042 
  49o - 0034 
  50o - 0023 
  51o - 0095 
  52o - 0091 
  53o - 0089 
  54o - 0059 
  55o - 0065 
  56o - 0050 
  57o - 0025 

  74 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  41 ***

Ranking - Rodada 36:
   1o - 0066 
   2o - 0085 
   3o - 0041 
   4o - 0027 
   5o - 0016 
   6o - 0002 
   7o - 0092 
   8o - 0074 
   9o - 0061 
  10o - 0038 
  11o - 0031 
  12o - 0001 
  13o - 0088 
  14o - 0076 
  15o - 0070 
  16o - 0064 
  17o - 0060 
  18o - 0044 
  19o - 0032 
  20o - 0010 
  21o - 0015 
  22o - 0097 
  23o - 0098 
  24o - 0072 
  25o - 0090 
  26o - 0054 
  27o - 0052 
  28o - 0048 
  29o - 0035 
  30o - 0045 
  31o - 0026 
  32o - 0033 
  33o - 0021 
  34o - 0006 
  35o - 0012 
  36o - 0007 
  37o - 0087 
  38o - 0084 
  39o - 0068 
  40o - 0081 
  41o - 0063 
  42o - 0042 
  43o - 0034 
  44o - 0018 
  45o - 0023 
  46o - 0008 
  47o - 0091 
  48o - 0089 
  49o - 0078 
  50o - 0065 
  51o - 0095 
  52o - 0059 
  53o - 0050 
  54o - 0025 

Ciclista   25 será deletado...

O ciclista 0025 foi eliminado da corrida...
  74 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  42 ***

Ranking - Rodada 37:
   1o - 0066 
   2o - 0085 
   3o - 0041 
   4o - 0027 
   5o - 0016 
   6o - 0002 
   7o - 0074 
   8o - 0038 
   9o - 0092 
  10o - 0088 
  11o - 0076 
  12o - 0060 
  13o - 0061 
  14o - 0031 
  15o - 0032 
  16o - 0010 
  17o - 0001 
  18o - 0072 
  19o - 0098 
  20o - 0097 
  21o - 0090 
  22o - 0070 
  23o - 0064 
  24o - 0052 
  25o - 0044 
  26o - 0035 
  27o - 0045 
  28o - 0026 
  29o - 0007 
  30o - 0015 
  31o - 0087 
  32o - 0068 
  33o - 0081 
  34o - 0063 
  35o - 0054 
  36o - 0042 
  37o - 0048 
  38o - 0033 
  39o - 0021 
  40o - 0018 
  41o - 0008 
  42o - 0006 
  43o - 0012 
  44o - 0091 
  45o - 0089 
  46o - 0084 
  47o - 0078 
  48o - 0065 
  49o - 0034 
  50o - 0023 
  51o - 0095 
  52o - 0059 
  53o - 0050 

  74 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  43 ***

A thread 0076 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   76 quebrou na rodada 42! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 42: 30
o número de elementos a passar dessa rodada atualizado: 49
(ou seja: 100 (total) - 21 (r/2) - 30 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0076 quebrou na rodada 42!
  74 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  44 ***

Ranking - Rodada 38:
   1o - 0016 
   2o - 0085 
   3o - 0066 
   4o - 0074 
   5o - 0041 
   6o - 0027 
   7o - 0002 
   8o - 0092 
   9o - 0060 
  10o - 0038 
  11o - 0031 
  12o - 0032 
  13o - 0010 
  14o - 0001 
  15o - 0072 
  16o - 0088 
  17o - 0076 
  18o - 0064 
  19o - 0061 
  20o - 0052 
  21o - 0044 
  22o - 0035 
  23o - 0045 
  24o - 0026 
  25o - 0015 
  26o - 0007 
  27o - 0097 
  28o - 0098 
  29o - 0087 
  30o - 0090 
  31o - 0068 
  32o - 0070 
  33o - 0081 
  34o - 0063 
  35o - 0054 
  36o - 0048 
  37o - 0042 
  38o - 0033 
  39o - 0006 
  40o - 0012 
  41o - 0084 
  42o - 0078 
  43o - 0065 
  44o - 0021 
  45o - 0018 
  46o - 0008 
  47o - 0023 
  48o - 0091 
  49o - 0089 
  50o - 0059 
  51o - 0034 
  52o - 0095 
  53o - 0050 

Ciclista   50 será deletado...

O ciclista 0050 foi eliminado da corrida...

A thread 0048 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   48 quebrou na rodada 42! e será eliminado
3 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 42: 31
o número de elementos a passar dessa rodada atualizado: 48
(ou seja: 100 (total) - 21 (r/2) - 31 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0048 quebrou na rodada 42!

Ranking - Rodada 39:
   1o - 0066 
   2o - 0085 
   3o - 0074 
   4o - 0041 
   5o - 0027 
   6o - 0016 
   7o - 0002 
   8o - 0038 
   9o - 0031 
  10o - 0010 
  11o - 0001 
  12o - 0092 
  13o - 0088 
  14o - 0064 
  15o - 0060 
  16o - 0061 
  17o - 0052 
  18o - 0045 
  19o - 0026 
  20o - 0032 
  21o - 0015 
  22o - 0072 
  23o - 0097 
  24o - 0098 
  25o - 0076 
  26o - 0087 
  27o - 0090 
  28o - 0068 
  29o - 0070 
  30o - 0081 
  31o - 0063 
  32o - 0054 
  33o - 0044 
  34o - 0048 
  35o - 0035 
  36o - 0033 
  37o - 0012 
  38o - 0007 
  39o - 0084 
  40o - 0065 
  41o - 0042 
  42o - 0021 
  43o - 0008 
  44o - 0023 
  45o - 0006 
  46o - 0091 
  47o - 0089 
  48o - 0078 
  49o - 0059 
  50o - 0034 
  51o - 0018 
  52o - 0095 

  74 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  45 ***

Ranking - Rodada 40:
   1o - 0085 
   2o - 0066 
   3o - 0074 
   4o - 0041 
   5o - 0016 
   6o - 0038 
   7o - 0027 
   8o - 0002 
   9o - 0001 
  10o - 0092 
  11o - 0064 
  12o - 0060 
  13o - 0052 
  14o - 0045 
  15o - 0031 
  16o - 0026 
  17o - 0032 
  18o - 0010 
  19o - 0015 
  20o - 0098 
  21o - 0072 
  22o - 0097 
  23o - 0088 
  24o - 0076 
  25o - 0068 
  26o - 0081 
  27o - 0054 
  28o - 0063 
  29o - 0061 
  30o - 0044 
  31o - 0048 
  32o - 0012 
  33o - 0007 
  34o - 0087 
  35o - 0084 
  36o - 0090 
  37o - 0070 
  38o - 0065 
  39o - 0042 
  40o - 0035 
  41o - 0033 
  42o - 0021 
  43o - 0023 
  44o - 0006 
  45o - 0091 
  46o - 0078 
  47o - 0018 
  48o - 0008 
  49o - 0095 
  50o - 0089 
  51o - 0059 
  52o - 0034 

Ciclista   34 será deletado...

O ciclista 0034 foi eliminado da corrida...
  74 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  46 ***

Ranking - Rodada 41:
   1o - 0074 
   2o - 0016 
   3o - 0066 
   4o - 0085 
   5o - 0041 
   6o - 0038 
   7o - 0027 
   8o - 0002 
   9o - 0001 
  10o - 0092 
  11o - 0060 
  12o - 0052 
  13o - 0026 
  14o - 0010 
  15o - 0098 
  16o - 0097 
  17o - 0088 
  18o - 0076 
  19o - 0068 
  20o - 0081 
  21o - 0064 
  22o - 0061 
  23o - 0044 
  24o - 0048 
  25o - 0045 
  26o - 0031 
  27o - 0032 
  28o - 0015 
  29o - 0007 
  30o - 0072 
  31o - 0087 
  32o - 0084 
  33o - 0090 
  34o - 0070 
  35o - 0063 
  36o - 0054 
  37o - 0065 
  38o - 0042 
  39o - 0035 
  40o - 0012 
  41o - 0078 
  42o - 0033 
  43o - 0021 
  44o - 0018 
  45o - 0023 
  46o - 0006 
  47o - 0091 
  48o - 0089 
  49o - 0059 
  50o - 0008 
  51o - 0095 

  41 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  47 ***
  16 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  48 ***

Ranking - Rodada 42:
   1o - 0074 
   2o - 0016 
   3o - 0085 
   4o - 0066 
   5o - 0041 
   6o - 0038 
   7o - 0027 
   8o - 0001 
   9o - 0060 
  10o - 0052 
  11o - 0026 
  12o - 0002 
  13o - 0098 
  14o - 0092 
  15o - 0088 
  16o - 0064 
  17o - 0061 
  18o - 0044 
  19o - 0045 
  20o - 0032 
  21o - 0010 
  22o - 0015 
  23o - 0072 
  24o - 0097 
  25o - 0068 
  26o - 0081 
  27o - 0054 
  28o - 0063 
  29o - 0035 
  30o - 0031 
  31o - 0007 
  32o - 0084 
  33o - 0087 
  34o - 0090 
  35o - 0070 
  36o - 0065 
  37o - 0042 
  38o - 0021 
  39o - 0023 
  40o - 0012 
  41o - 0089 
  42o - 0078 
  43o - 0033 
  44o - 0018 
  45o - 0006 
  46o - 0095 
  47o - 0091 
  48o - 0059 
  49o - 0008 

Ciclista    8 será deletado...

O ciclista 0008 foi eliminado da corrida...
  16 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  49 ***

Ranking - Rodada 43:
   1o - 0074 
   2o - 0016 
   3o - 0085 
   4o - 0066 
   5o - 0041 
   6o - 0027 
   7o - 0001 
   8o - 0060 
   9o - 0052 
  10o - 0038 
  11o - 0026 
  12o - 0002 
  13o - 0098 
  14o - 0088 
  15o - 0064 
  16o - 0044 
  17o - 0032 
  18o - 0010 
  19o - 0097 
  20o - 0072 
  21o - 0092 
  22o - 0068 
  23o - 0054 
  24o - 0061 
  25o - 0045 
  26o - 0015 
  27o - 0087 
  28o - 0084 
  29o - 0090 
  30o - 0070 
  31o - 0081 
  32o - 0063 
  33o - 0065 
  34o - 0042 
  35o - 0035 
  36o - 0031 
  37o - 0007 
  38o - 0012 
  39o - 0078 
  40o - 0021 
  41o - 0033 
  42o - 0018 
  43o - 0023 
  44o - 0095 
  45o - 0091 
  46o - 0089 
  47o - 0059 
  48o - 0006 

  74 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  50 ***

Ranking - Rodada 44:
   1o - 0074 
   2o - 0085 
   3o - 0041 
   4o - 0027 
   5o - 0016 
   6o - 0001 
   7o - 0066 
   8o - 0060 
   9o - 0038 
  10o - 0026 
  11o - 0002 
  12o - 0064 
  13o - 0052 
  14o - 0044 
  15o - 0010 
  16o - 0098 
  17o - 0092 
  18o - 0088 
  19o - 0068 
  20o - 0061 
  21o - 0045 
  22o - 0032 
  23o - 0015 
  24o - 0097 
  25o - 0072 
  26o - 0087 
  27o - 0070 
  28o - 0081 
  29o - 0063 
  30o - 0054 
  31o - 0065 
  32o - 0035 
  33o - 0031 
  34o - 0007 
  35o - 0012 
  36o - 0084 
  37o - 0078 
  38o - 0090 
  39o - 0042 
  40o - 0021 
  41o - 0018 
  42o - 0091 
  43o - 0089 
  44o - 0059 
  45o - 0033 
  46o - 0023 
  47o - 0095 
  48o - 0006 

Ciclista    6 será deletado...

O ciclista 0006 foi eliminado da corrida...
  41 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  51 ***

Ranking - Rodada 45:
   1o - 0074 
   2o - 0041 
   3o - 0027 
   4o - 0016 
   5o - 0085 
   6o - 0066 
   7o - 0060 
   8o - 0026 
   9o - 0002 
  10o - 0001 
  11o - 0064 
  12o - 0052 
  13o - 0044 
  14o - 0038 
  15o - 0010 
  16o - 0098 
  17o - 0092 
  18o - 0068 
  19o - 0097 
  20o - 0072 
  21o - 0088 
  22o - 0070 
  23o - 0054 
  24o - 0065 
  25o - 0061 
  26o - 0045 
  27o - 0035 
  28o - 0032 
  29o - 0007 
  30o - 0015 
  31o - 0087 
  32o - 0090 
  33o - 0081 
  34o - 0063 
  35o - 0042 
  36o - 0031 
  37o - 0021 
  38o - 0012 
  39o - 0091 
  40o - 0089 
  41o - 0084 
  42o - 0078 
  43o - 0018 
  44o - 0059 
  45o - 0033 
  46o - 0023 
  47o - 0095 

  41 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  52 ***

Ranking - Rodada 46:
   1o - 0074 
   2o - 0041 
   3o - 0027 
   4o - 0016 
   5o - 0085 
   6o - 0026 
   7o - 0066 
   8o - 0060 
   9o - 0052 
  10o - 0044 
  11o - 0038 
  12o - 0002 
  13o - 0001 
  14o - 0098 
  15o - 0092 
  16o - 0068 
  17o - 0064 
  18o - 0010 
  19o - 0097 
  20o - 0072 
  21o - 0088 
  22o - 0070 
  23o - 0065 
  24o - 0054 
  25o - 0061 
  26o - 0032 
  27o - 0007 
  28o - 0087 
  29o - 0090 
  30o - 0081 
  31o - 0063 
  32o - 0042 
  33o - 0045 
  34o - 0035 
  35o - 0012 
  36o - 0015 
  37o - 0084 
  38o - 0031 
  39o - 0021 
  40o - 0091 
  41o - 0089 
  42o - 0078 
  43o - 0059 
  44o - 0033 
  45o - 0018 
  46o - 0023 
  47o - 0095 

Ciclista   95 será deletado...

O ciclista 0095 foi eliminado da corrida...
  41 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  53 ***

Ranking - Rodada 47:
   1o - 0041 
   2o - 0016 
   3o - 0085 
   4o - 0074 
   5o - 0027 
   6o - 0026 
   7o - 0060 
   8o - 0052 
   9o - 0038 
  10o - 0002 
  11o - 0001 
  12o - 0092 
  13o - 0066 
  14o - 0044 
  15o - 0010 
  16o - 0098 
  17o - 0097 
  18o - 0072 
  19o - 0068 
  20o - 0064 
  21o - 0065 
  22o - 0061 
  23o - 0088 
  24o - 0087 
  25o - 0090 
  26o - 0070 
  27o - 0063 
  28o - 0054 
  29o - 0045 
  30o - 0032 
  31o - 0007 
  32o - 0012 
  33o - 0015 
  34o - 0084 
  35o - 0081 
  36o - 0042 
  37o - 0031 
  38o - 0035 
  39o - 0021 
  40o - 0091 
  41o - 0089 
  42o - 0033 
  43o - 0023 
  44o - 0078 
  45o - 0059 
  46o - 0018 

  41 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  54 ***

Ranking - Rodada 48:
   1o - 0016 
   2o - 0085 
   3o - 0074 
   4o - 0041 
   5o - 0027 
   6o - 0052 
   7o - 0026 
   8o - 0002 
   9o - 0001 
  10o - 0060 
  11o - 0044 
  12o - 0038 
  13o - 0010 
  14o - 0098 
  15o - 0092 
  16o - 0066 
  17o - 0068 
  18o - 0064 
  19o - 0065 
  20o - 0061 
  21o - 0097 
  22o - 0072 
  23o - 0088 
  24o - 0090 
  25o - 0070 
  26o - 0054 
  27o - 0045 
  28o - 0007 
  29o - 0012 
  30o - 0015 
  31o - 0087 
  32o - 0063 
  33o - 0042 
  34o - 0031 
  35o - 0035 
  36o - 0032 
  37o - 0091 
  38o - 0089 
  39o - 0084 
  40o - 0081 
  41o - 0021 
  42o - 0023 
  43o - 0078 
  44o - 0059 
  45o - 0033 
  46o - 0018 

Ciclista   18 será deletado...

O ciclista 0018 foi eliminado da corrida...
  26 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  55 ***

Ranking - Rodada 49:
   1o - 0016 
   2o - 0074 
   3o - 0041 
   4o - 0085 
   5o - 0027 
   6o - 0026 
   7o - 0002 
   8o - 0001 
   9o - 0060 
  10o - 0052 
  11o - 0044 
  12o - 0038 
  13o - 0010 
  14o - 0092 
  15o - 0066 
  16o - 0065 
  17o - 0072 
  18o - 0097 
  19o - 0098 
  20o - 0088 
  21o - 0070 
  22o - 0068 
  23o - 0064 
  24o - 0054 
  25o - 0061 
  26o - 0007 
  27o - 0087 
  28o - 0090 
  29o - 0063 
  30o - 0045 
  31o - 0031 
  32o - 0035 
  33o - 0032 
  34o - 0012 
  35o - 0015 
  36o - 0091 
  37o - 0084 
  38o - 0042 
  39o - 0021 
  40o - 0089 
  41o - 0078 
  42o - 0081 
  43o - 0059 
  44o - 0033 
  45o - 0023 

  26 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  56 ***

Ranking - Rodada 50:
   1o - 0074 
   2o - 0041 
   3o - 0016 
   4o - 0085 
   5o - 0027 
   6o - 0026 
   7o - 0002 
   8o - 0001 
   9o - 0092 
  10o - 0060 
  11o - 0065 
  12o - 0052 
  13o - 0044 
  14o - 0038 
  15o - 0010 
  16o - 0072 
  17o - 0097 
  18o - 0088 
  19o - 0066 
  20o - 0068 
  21o - 0070 
  22o - 0064 
  23o - 0054 
  24o - 0061 
  25o - 0007 
  26o - 0098 
  27o - 0090 
  28o - 0031 
  29o - 0045 
  30o - 0035 
  31o - 0032 
  32o - 0012 
  33o - 0087 
  34o - 0063 
  35o - 0015 
  36o - 0091 
  37o - 0089 
  38o - 0084 
  39o - 0078 
  40o - 0059 
  41o - 0042 
  42o - 0021 
  43o - 0033 
  44o - 0023 
  45o - 0081 

Ciclista   81 será deletado...

O ciclista 0081 foi eliminado da corrida...

A thread 0031 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   31 quebrou na rodada 54! e será eliminado
3 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 54: 32
o número de elementos a passar dessa rodada atualizado: 41
(ou seja: 100 (total) - 27 (r/2) - 32 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0031 quebrou na rodada 54!
  26 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  57 ***

A thread 0045 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
